Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
264	3	0.17902213335037231	0	0	0	1	1.89	0	0	0	0	0	0	719.json
6346	16,16,16,16,16,15,15,18,18,17,17,20,30,40,40,34,34	0.458575040102005,0.3828756511211395,0.38949906826019287,0.38949906826019287,0.3962077498435974,0.4122367799282074,0.44791126251220703,0.012906273826956749,0.01295117661356926,0.006172641646116972,0.003295245813205838,0.0019221375696361065,3.081450704485178E-4,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0,0,0,1,1,1,3,5,5,4,4	0,0,0,0,0,0,0,0,0,2,2,3,6,8,8,8,8	0,0,0,0,0,0,0,0,0,3,3,4,9,13,13,12,12	3,3,3,3,3,3,3,3,3,3,3,4,7,9,9,8,8	4.35,4.35,4.35,4.35,4.35,4.18,4.18,4.86,4.86,6.1,6.1,5.83,5.23,5.05,5.24,5.35,5.35	2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3	2,2,2,2,2,2,2,5,5,8,8,9,10,13,13,11,11	0,51,1298,4097,4418,4617,4635,4652,4736,4811,5013,5119,5267,5294,5430,5459,5742	0,1,2,0,4,1,1,5,2,13,2,5,25,17,7,5,1	0,2,4,0,8,2,2,7,4,27,4,7,39,21,14,19,2	0,5,12,0,8,10,39,277,2,453,20,103,614,520,163,631,1	3285.json
2017	4,4,14,14	0.21943390369415283,0.23910613358020782,0.03555687516927719,0.035799313336610794	0,0,2,2	0,0,2,2	0,0,4,4	1,1,3,3	1.73,1.73,4.64,4.64	0,0,2,2	1,1,3,3	0,88,233,1319	0,2,12,2	0,4,13,4	0,4,422,2	3226.json
6402	31,26,26,23,24,24,23,23,23,23,23,23,23,23,20,20,20,8	0.004350670147687197,0.006737346760928631,0.00687765097245574,0.007807669695466757,0.004404228646308184,0.0043918415904045105,0.004575634840875864,0.0029405783861875534,8.079430554062128E-4,8.441738318651915E-4,8.653816184960306E-4,8.653816184960306E-4,8.349840645678341E-4,7.991473539732397E-4,6.866794428788126E-4,6.297187064774334E-4,2.88084294879809E-4,0.01171561237424612	10,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3	11,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2	21,19,19,17,17,17,17,17,17,17,17,17,17,17,17,17,17,5	5,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	4.06,4.11,4.11,4.35,4.27,4.13,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.17,4.17,4.17,2.83	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	26,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,6	0,1,7,17,198,237,461,675,909,1354,2159,4152,4473,4523,4591,4687,5037,5092	0,3,2,0,2,0,3,1,2,4,1,0,7,4,3,1,2,2	0,12,4,5,3,0,7,3,4,8,2,0,14,8,9,2,4,17	0,271,4,106,49,4,42,7,62,8,12,0,28,8,24,13,12,785	1538.json
1784	11,8,7	0.4928913712501526,0.6745589971542358,0.7225279211997986	8,0,0	5,0,0	13,0,0	2,1,1	6.6,7.7,4.47	1,0,0	3,3,5	0,24,56	0,5,2	0,13,5	0,82,82	1684.json
1098	25	0.004247109405696392	2	2	4	4	3.92	2	10	0	0	0	0	786.json
6152	6,6,6,6,5,8,8	0.17344963550567627,0.17344963550567627,0.12361228466033936,0.34545350074768066,0.3229120969772339,0.17970792949199677,0.18057942390441895	2,2,2,2,2,4,4	1,1,1,1,1,2,2	3,3,3,3,3,6,6	2,2,2,2,2,3,3	2.98,2.98,2.98,2.98,2.99,3.97,3.97	1,1,1,1,1,2,2	2,2,2,2,2,2,2	0,3902,4223,4255,4393,4517,5454	0,0,3,1,1,4,1	0,0,6,2,2,5,2	0,0,18,17,18,83,1	1603.json
1545	12	0.006017532665282488	2	1	3	3	3.77	2	4	0	0	0	0	1975.json
1720	3,16	0.31042516231536865,2.759027120191604E-4	0,0	0,0	0,0	1,1	1.89,2.78	0,0	1,0	0,821	0,14	0,15	0,611	1982.json
49	2	0.9993259310722351	0	0	0	1	0.0	0	0	0	0	0	0	47.json
6217	4,5,5,5,3	0.5877751708030701,0.3271770179271698,0.3994414210319519,0.3994414210319519,0.3769042193889618	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.73,3.2,3.2,3.2,1.89	0,0,0,0,0	1,3,3,3,3	0,17,1974,3967,4532	0,5,1,0,1	0,9,2,0,2	0,67,13,0,18	2714.json
3217	4,4,4	0.9434067606925964,0.9434067606925964,0.9515226483345032	0,0,0	0,0,0	0,0,0	1,1,1	1.73,1.73,1.73	0,0,0	0,0,0	0,967,1288	0,0,1	0,0,2	0,0,2	3029.json
6204	10,9,20,20,21,21,24,23,26,26,26,26,28,28,21,21,21,18,19	0.026914477348327637,0.02078763023018837,0.035294417291879654,0.04341418668627739,0.2573634684085846,0.2595992684364319,0.1643723100423813,0.139564648270607,0.07756437361240387,0.07765212655067444,0.04801429063081741,0.04761451482772827,0.021686876192688942,0.019660329446196556,0.05705695599317551,0.04144975170493126,0.041300710290670395,0.030757302418351173,0.018872611224651337	3,3,4,4,6,6,8,8,10,10,10,10,12,12,10,10,10,10,10	2,2,4,4,4,4,6,6,8,8,8,8,10,10,9,9,9,9,9	5,5,8,8,10,10,14,14,18,18,18,18,22,22,19,19,19,19,19	2,2,4,4,5,5,6,5,6,6,6,6,7,7,6,6,6,5,5	5.12,5.03,4.09,4.09,10.15,4.77,4.54,4.6,4.4,4.41,4.41,4.41,4.36,4.36,3.18,3.18,3.18,4.58,4.51	1,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,3	6,6,9,9,8,8,9,9,10,10,10,10,11,11,8,8,8,8,9	0,39,98,424,424,477,2706,2707,2794,3954,4275,4325,4349,4387,4422,4495,4614,4769,5900	0,0,13,5,20,2,4,3,4,0,11,1,3,1,3,1,1,13,2	0,0,15,10,36,4,4,8,4,0,22,2,4,2,11,2,2,31,3	0,17,425,106,437,133,96,41,86,2,48,2,90,29,272,3,5,126,65	1907.json
500	2,2	0.5121534466743469,0.5121534466743469	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,244	0,0	0,0	0,0	70.json
996	3	0.7705280780792236	0	0	0	1	1.89	0	1	0	0	0	0	564.json
6217	4,4,4,4	0.7608674764633179,0.7556375861167908,0.7556375861167908,0.7726575136184692	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.73	0,0,0,0	1,1,1,1	0,17,3967,4288	0,4,0,1	0,8,0,2	0,18,0,2	2630.json
6355	15,14,14,14,14,22,22,24,26,26,26,26,18,18,18,13,13,13,17,17,17	0.4986402094364166,0.47038137912750244,0.3432537615299225,0.2627086043357849,0.3432537615299225,0.2584732174873352,0.2584732174873352,0.15200260281562805,0.1038387194275856,0.10457772761583328,0.10218237340450287,0.11843319237232208,0.05247962102293968,0.05247962102293968,0.05186472460627556,0.08003924041986465,0.09951141476631165,0.09951141476631165,0.09779419004917145,0.09779419004917145,0.11372634768486023	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2	2,2,2,2,2,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1	5,5,5,5,5,6,6,6,6,6,6,6,5,5,5,3,3,3,3,3,3	3,3,3,3,3,5,5,5,5,5,5,5,3,3,3,2,2,2,2,2,2	5.48,4.71,4.71,4.71,4.71,3.88,3.88,4.17,4.15,4.15,4.15,4.15,4.85,4.85,4.85,4.54,4.54,4.54,4.1,4.1,4.1	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1	5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,6	0,0,1,60,62,403,416,455,1023,1307,1834,1948,2871,4106,4427,4610,4628,4733,5255,5495,6208	0,2,3,1,1,13,0,5,4,1,1,1,2,0,4,1,1,2,6,0,1	0,6,6,2,2,15,0,8,6,2,2,2,16,0,8,5,2,4,8,0,2	0,77,56,13,13,384,0,150,102,6,9,23,404,0,16,161,5,2,119,0,12	753.json
124	3	0.31042516231536865	0	0	0	1	1.89	0	1	0	0	0	0	1595.json
264	10	0.01929263398051262	7	4	11	3	2.8	1	11	0	0	0	0	1701.json
6136	23,32,32,32,32,32,31,36,17,16	0.0012416773242875934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	3,7,7,7,7,7,7,7,6,6	7,4,4,4,4,4,4,4,3,3	10,11,11,11,11,11,11,11,9,9	4,5,5,5,5,5,5,5,4,4	5.83,7.78,7.78,7.78,7.78,8.14,7.99,7.43,3.53,3.57	3,3,3,3,3,3,3,4,3,3	13,19,19,19,19,19,18,18,8,8	0,129,1088,3886,4207,4257,4393,4416,4468,4746	0,33,3,0,13,5,1,8,3,1	0,58,6,0,26,10,2,10,30,4	0,971,6,0,28,25,32,126,1008,50	3040.json
1012	3	0.6064549684524536	0	0	0	1	1.89	0	1	0	0	0	0	3474.json
996	3,3	0.5432206392288208,0.5426897406578064	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,905	0,1	0,2	0,6	578.json
17	2	0.9196825623512268	0	0	0	1	1.89	0	0	0	0	0	0	115.json
1554	9	0.05333603546023369	2	3	5	2	4.22	1	4	0	0	0	0	3464.json
1626	8,8,3	0.2884677052497864,0.27667757868766785,0.19515877962112427	0,0,0	0,0,0	0,0,0	2,2,1	2.83,2.83,1.89	1,1,0	3,3,3	0,467,1128	0,1,1	0,2,7	0,13,170	1134.json
4128	12,12,12,12,11,11,11	8.167377091012895E-4,8.167377091012895E-4,8.346744580194354E-4,0.0012090938398614526,8.264649659395218E-4,8.722891798242927E-4,8.722891798242927E-4	4,4,4,4,3,3,3	2,2,2,2,2,2,2	6,6,6,6,5,5,5	3,3,3,3,3,3,3	5.69,5.69,5.69,5.69,5.51,5.51,5.51	2,2,2,2,2,2,2	10,10,10,10,10,10,10	0,1879,2200,2232,2399,2567,3524	0,0,5,1,1,1,2	0,0,10,2,2,2,4	0,0,16,16,23,4,2	2044.json
1634	3,3	0.31042516231536865,0.6627423167228699	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,0	0,736	0,1	0,2	0,27	1601.json
1707	12,10,15,10,8,10,9	0.05862796679139137,0.0556805394589901,0.01101586502045393,0.0556805394589901,0.08686693757772446,0.016366271302103996,0.10112569481134415	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	4.9,5.0,4.54,5.0,6.61,14.65,15.37	0,0,0,0,0,0,0	6,6,9,6,4,4,2	0,1,518,518,585,1230,1327	0,3,6,1,4,5,3	0,8,7,7,10,8,7	0,130,274,274,185,146,140	1385.json
6447	4,4,4,3	0.9344408512115479,0.9344408512115479,0.8015162944793701,0.7905752658843994	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.73,1.73,1.73,1.89	0,0,0,0	0,0,0,0	0,4197,4518,4657	0,0,2,0	0,0,4,0	0,0,10,8	797.json
316	6	0.3042587339878082	0	0	0	1	3.27	0	4	0	0	0	0	1366.json
1823	19,16,16,16,16,17,17	0.36917418241500854,0.42187535762786865,0.43117472529411316,0.3850199580192566,0.35809770226478577,0.20342080295085907,0.20342080295085907	2,2,2,2,2,2,2	5,5,5,5,5,6,6	7,7,7,7,7,8,8	3,3,3,3,3,3,3	4.1,4.05,4.05,4.05,4.05,5.25,5.25	2,2,2,2,2,2,2	3,3,3,3,3,3,3	0,114,114,164,215,550,1125	0,0,1,3,2,4,0	0,0,2,6,4,7,0	0,24,2,15,8,61,0	3400.json
2027	4,3	0.08310640603303909,0.055771853774785995	0,0	0,0	0,0	1,1	1.73,1.89	0,0	2,2	0,303	0,1	0,2	0,7	2733.json
1708	3	0.8953095078468323	0	0	0	1	1.89	0	0	0	0	0	0	1524.json
