Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
2652	3,3	0.04434126988053322,0.04434126988053322	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,12	0,0	0,0	0,0	4374.json
3530	78,79,79,82,82,82,82,86,86,105	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	15,15,15,15,15,15,15,15,15,16	13,13,13,13,13,13,13,14,14,18	28,28,28,28,28,28,28,29,29,34	15,15,15,16,16,16,16,17,17,20	14.89,14.8,14.8,13.3,13.3,13.3,13.3,13.2,13.2,13.23	4,4,4,4,4,4,4,4,4,6	44,39,39,42,42,42,42,43,43,48	0,66,318,528,598,738,809,1872,2059,3027	0,7,1,37,1,1,1,4,3,45	0,13,2,69,2,2,2,4,6,67	0,89,1,924,17,1,14,122,12,1043	7188.json
3906	15,15,21,21,21,30,27,29,29,29,29	0.0011612540110945702,8.543230942450464E-4,0.0022495947778224945,0.0022510059643536806,0.0016486708773300052,0.0027660490013659,0.0034240386448800564,0.004261101596057415,0.004267030395567417,0.004237452521920204,0.0034433878026902676	2,2,2,2,2,5,5,5,5,5,5	2,2,2,2,2,5,5,5,5,5,5	4,4,4,4,4,10,10,10,10,10,10	4,4,4,4,4,8,8,8,8,8,8	7.42,7.42,10.87,10.87,10.87,9.57,10.0,12.3,12.3,12.3,12.3	2,2,3,3,3,3,3,4,4,4,4	13,14,16,16,17,21,20,20,20,20,20	0,116,328,1185,1469,1620,2059,2193,2435,3153,3399	0,1,10,1,1,18,1,21,1,1,1	0,2,13,2,2,24,5,40,2,2,2	0,10,119,14,20,402,50,68,4,6,19	431.json
1091	3	0.9199579358100891	0	0	0	1	3.77	0	0	0	0	0	0	6171.json
3140	4,4	0.0016117467312142253,0.0016117467312142253	0,0	0,0	0,0	1,1	6.63,6.63	0,0	2,2	0,500	0,0	0,0	0,0	3796.json
1615	3	0.8756313920021057	0	0	0	1	3.77	0	1	0	0	0	0	3575.json
3421	3,3	0.9228177666664124,0.9212723970413208	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,2665	0,1	0,2	0,6	6239.json
951	3	0.9522915482521057	0	0	0	1	3.77	0	0	0	0	0	0	4044.json
2761	4	0.7072992920875549	0	0	0	1	4.0	0	0	0	0	0	0	7359.json
2701	25,25	0.0015112629625946283,0.0014975417871028185	13,13	11,11	24,24	8,8	11.29,11.29	3,3	11,11	0,1945	0,1	0,2	0,6	7760.json
3906	10,10	0.23482950031757355,0.23376309871673584	0,0	0,0	0,0	2,2	5.99,5.99	1,1	4,4	0,3772	0,1	0,2	0,1	8264.json
1003	3	0.6081712245941162	0	0	0	1	3.77	0	0	0	0	0	0	1490.json
3297	13	0.04289050027728081	1	2	3	3	6.68	1	5	0	0	0	0	6364.json
3906	3	0.7665586471557617	0	0	0	1	3.77	0	1	0	0	0	0	9233.json
3618	3	0.866952657699585	0	0	0	1	3.77	0	0	0	0	0	0	7064.json
2652	7,7,9,8,9,14,15	0.15039579570293427,0.15039579570293427,0.2905290126800537,0.20850509405136108,0.03380861133337021,0.08860985189676285,0.08456572145223618	2,2,2,2,3,3,3	1,1,1,1,2,3,3	3,3,3,3,5,6,6	3,3,3,3,3,4,4	6.05,6.05,5.9,5.66,5.33,5.23,6.14	0,0,1,1,1,2,2	3,3,3,3,4,8,8	0,12,811,975,975,975,1711	0,0,3,0,3,9,16	0,0,4,1,5,10,32	0,0,35,28,60,225,20	3018.json
3085	4,4	0.7693908214569092,0.769087553024292	0,0	0,0	0,0	1,1	4.0,4.0	0,0	1,1	0,2329	0,1	0,2	0,6	7264.json
3297	3	0.6981931328773499	0	0	0	1	3.77	0	0	0	0	0	0	6424.json
3906	9,9,4,4	0.09448733180761337,0.05492344871163368,0.06714051961898804,0.06351586431264877	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	5.9,5.9,6.63,6.63	1,1,0,0	1,2,0,0	0,269,272,3150	0,1,1,1	0,2,7,2	0,26,104,6	1044.json
3906	3,3	0.8807034492492676,0.6183438897132874	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,2	0,116	0,1	0,2	0,16	9089.json
3906	24,23,27,23,23,28,28,25,27	0.024075211957097054,1.664240553509444E-4,0.0,1.664240553509444E-4,0.0,0.0,0.0,1.622093841433525E-4,1.407376694260165E-4	1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1	2,2,2,2,2,2,2,2,2	6,6,6,6,6,6,6,5,5	6.39,4.69,9.02,4.69,4.69,9.53,9.53,9.3,8.98	1,1,1,1,1,1,1,1,1	8,16,16,16,16,17,17,15,16	0,232,1090,1093,2303,2898,3150,3483,3772	0,4,9,5,5,10,1,1,3	0,9,14,14,10,15,2,5,4	0,179,59,59,25,82,6,102,56	333.json
1573	12,14	1.315037370659411E-4,0.0	0,0	0,0	0,0	1,1	9.43,9.28	0,0	15,18	0,1543	0,2	0,2	0,85	10055.json
1094	15	0.01617199368774891	3	3	6	4	11.01	3	6	0	0	0	0	284.json
3144	3	0.9308682680130005	0	0	0	1	3.77	0	1	0	0	0	0	5979.json
32	26	7.19638483133167E-4	5	4	9	6	12.35	5	13	0	0	0	0	2978.json
2538	4,4	0.28190484642982483,0.25849902629852295	1,1	1,1	2,2	2,2	4.0,4.0	0,0	0,0	0,1782	0,1	0,2	0,12	4512.json
3623	3,3	0.7897952198982239,0.7897952198982239	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,983	0,0	0,0	0,0	5176.json
3906	4,4	0.6069573163986206,0.5927062630653381	0,0	0,0	0,0	1,1	6.63,6.63	0,0	1,1	0,3153	0,1	0,2	0,6	2514.json
2652	3,3	0.2118959277868271,0.2118959277868271	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,12	0,0	0,0	0,0	4160.json
3906	10	0.289201557636261	4	3	7	4	6.97	1	0	0	0	0	0	8668.json
3906	3	0.7941914796829224	0	0	0	1	3.77	0	0	0	0	0	0	5914.json
3906	3	0.7945441603660583	0	0	0	1	3.77	0	0	0	0	0	0	8688.json
3906	3,3	0.8413116335868835,0.8237344026565552	1,1	1,1	2,2	2,2	3.77,3.77	0,0	1,1	0,910	0,1	0,2	0,12	8899.json
2210	16,15	0.07581699639558792,0.07829529792070389	4,4	3,3	7,7	5,5	9.33,9.89	3,3	8,8	0,1973	0,3	0,7	0,14	6256.json
3366	3	0.186853289604187	0	0	0	1	3.77	0	2	0	0	0	0	6961.json
3906	8,8	0.10561473667621613,0.16468441486358643	4,4	1,1	5,5	3,3	7.75,7.75	1,1	1,1	0,3153	0,1	0,2	0,6	8686.json
3906	9,9,9	2.064713480649516E-4,1.3020072947256267E-4,1.2681024963967502E-4	1,1,1	2,2,2	3,3,3	3,3,3	5.33,5.33,5.33	0,0,0	2,3,3	0,232,3150	0,1,1	0,2,2	0,25,6	5733.json
3906	8,9,9	0.742317259311676,0.6391467452049255,0.6463289260864258	1,1,1	1,1,1	2,2,2	2,2,2	6.24,5.9,5.9	1,1,1	1,1,1	0,1846,3153	0,1,1	0,1,2	0,26,6	5395.json
1554	13	0.008091744035482407	3	2	5	3	4.44	1	3	0	0	0	0	8162.json
3568	3	0.8834099173545837	0	0	0	1	3.77	0	0	0	0	0	0	6740.json
1359	3,3	0.4982812702655792,0.4982812702655792	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,1150	0,0	0,0	0,0	2605.json
3669	6,15	0.011393984779715538,0.007830789312720299	1,2	1,2	2,4	2,4	14.61,8.5	0,1	3,7	0,87	0,11	0,13	0,277	7161.json
1602	3	0.581498920917511	0	0	0	1	3.77	0	2	0	0	0	0	2870.json
3906	14,6,6,7,7	6.70807552523911E-4,4.1897702612914145E-4,4.522542003542185E-4,8.666939102113247E-4,8.413629839196801E-4	2,2,2,2,2	1,1,1,1,1	3,3,3,3,3	2,2,2,2,2	3.66,8.54,8.54,9.42,9.42	0,0,0,0,0	16,9,9,11,11	0,232,1083,1088,3150	0,2,2,3,1	0,12,4,5,2	0,176,20,26,6	220.json
3637	3	0.603071391582489	0	0	0	1	3.77	0	2	0	0	0	0	9063.json
2156	4	0.487377405166626	0	0	0	1	4.0	0	0	0	0	0	0	7448.json
306	3	0.5770131945610046	0	0	0	1	3.77	0	0	0	0	0	0	8280.json
3906	14,14,15,14,14,15,15	0.33113059401512146,0.07803323119878769,0.04051879048347473,0.07803323119878769,0.041329070925712585,0.02662513591349125,0.026243126019835472	1,1,1,1,1,1,1	1,1,1,1,1,1,1	2,2,2,2,2,2,2	3,3,3,3,3,3,3	5.11,5.11,6.17,5.11,5.11,6.17,6.17	1,1,1,1,1,1,1	5,7,7,7,7,8,8	0,232,1090,1093,2303,2898,3150	0,1,3,2,2,3,1	0,2,5,5,4,5,2	0,43,19,19,10,31,6	307.json
1932	3,3,3,3,3	0.31806623935699463,0.5875593423843384,0.5914443135261536,0.6489694714546204,0.6489694714546204	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.77,3.77,3.77,3.77,3.77	0,0,0,0,0	0,1,2,0,0	0,107,114,141,1405	0,2,1,2,0	0,4,2,4,0	0,34,6,46,0	2631.json
2657	3,3	0.9175902605056763,0.9175902605056763	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,17	0,0	0,0	0,0	5160.json
1718	7,8,5	0.47298288345336914,0.46193936467170715,0.469314306974411	0,0,0	0,0,0	0,0,0	1,1,1	8.24,7.94,8.76	1,1,0	2,2,2	0,512,1327	0,1,3	0,1,9	0,13,61	8621.json
3906	11,11,11	0.001499791513197124,9.254710748791695E-4,9.057212737388909E-4	0,0,0	0,0,0	0,0,0	2,2,2	8.61,8.61,8.61	1,1,1	11,11,11	0,116,3150	0,2,1	0,4,2	0,29,6	2311.json
3906	4,5,4	0.8725255131721497,0.7643305063247681,0.8728935718536377	1,1,1	1,1,1	2,2,2	2,2,2	6.63,5.99,6.63	0,0,0	1,2,1	0,164,504	0,3,1	0,5,3	0,35,28	2326.json
2413	5	0.016206679865717888	0	0	0	1	7.16	0	1	0	0	0	0	9021.json
1824	3	0.6447887420654297	0	0	0	1	3.77	0	0	0	0	0	0	6139.json
3422	3,3	0.9345711469650269,0.7875652313232422	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,2	0,505	0,1	0,2	0,33	9166.json
1602	12,12	0.09739544242620468,0.09566933661699295	0,0	0,0	0,0	1,1	7.66,7.66	1,1	3,3	0,846	0,1	0,2	0,6	2826.json
3808	16,19,14	0.09564772248268127,0.06448572129011154,0.15958110988140106	4,4,3	4,5,3	8,9,6	5,6,5	8.11,8.61,7.67	2,3,1	3,3,3	0,617,891	0,4,8	0,5,21	0,36,128	8223.json
1867	3	0.8158953785896301	2	1	3	2	3.77	0	2	0	0	0	0	1947.json
1047	6	0.8266832232475281	3	2	5	3	8.54	0	0	0	0	0	0	8515.json
3906	3	0.7572083473205566	0	0	0	1	3.77	0	0	0	0	0	0	5971.json
3080	3	0.6701622605323792	0	0	0	1	3.77	0	0	0	0	0	0	7090.json
3906	3,3,3,3	0.8467501997947693,0.8467501997947693,0.8467501997947693,0.8567438125610352	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	1,1,1,1	0,270,1266,1289	0,0,0,1	0,0,0,2	0,0,0,6	5052.json
2652	13,13,3	0.113325335085392,0.113325335085392,0.8164783716201782	3,3,0	3,3,0	6,6,0	4,4,1	7.38,7.38,3.77	1,1,0	2,2,1	0,12,117	0,0,1	0,0,12	0,0,252	4638.json
1610	3	0.5574877858161926	0	0	0	1	3.77	0	1	0	0	0	0	4983.json
1586	10	0.0038033155724406242	1	1	2	2	8.94	1	5	0	0	0	0	10080.json
3906	3	0.2502909004688263	0	0	0	1	3.77	0	0	0	0	0	0	7578.json
3906	38,37,37,37,40,35,35,36	0.0014361516805365682,7.608624291606247E-4,7.663804572075605E-4,7.709921919740736E-4,0.0,0.0,0.0,0.0	4,4,4,4,4,4,4,4	5,5,5,5,5,5,5,5	9,9,9,9,9,9,9,9	8,8,8,8,8,8,8,8	8.29,7.16,7.16,7.16,7.99,8.29,8.29,8.25	2,2,2,2,2,1,1,1	19,17,17,17,23,22,22,22	0,116,1185,1801,2065,3079,3324,3332	0,9,2,3,7,2,2,2	0,19,4,6,11,9,4,4	0,178,28,42,199,61,23,6	2063.json
3439	3,3	0.9220659136772156,0.9146237373352051	1,1	1,1	2,2	2,2	3.77,3.77	0,0	1,1	0,719	0,1	0,2	0,14	1182.json
3227	3	0.7373008131980896	0	0	0	1	3.77	0	0	0	0	0	0	7149.json
3629	5,5	0.563464343547821,0.5915966033935547	1,1	1,1	2,2	2,2	4.53,4.53	0,0	0,0	0,32	0,2	0,4	0,6	6677.json
655	5,5,5,5,6,6,7,8	7.776959682814777E-4,2.2288021864369512E-4,1.869449479272589E-4,1.7140450654551387E-4,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	10.85,10.85,10.85,10.85,10.99,10.99,10.84,10.58	0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,2	0,7,7,52,56,210,326,361	0,2,1,2,2,1,2,2	0,4,2,4,3,2,3,3	0,28,7,16,57,9,18,57	2483.json
1428	3	0.19540652632713318	0	0	0	1	3.77	0	0	0	0	0	0	8747.json
1652	3	0.06371808052062988	0	0	0	1	3.77	0	1	0	0	0	0	5978.json
2652	8,8	0.2850843369960785,0.2850843369960785	2,2	2,2	4,4	3,3	7.75,7.75	1,1	3,3	0,12	0,0	0,0	0,0	4788.json
3800	6	0.06380680203437805	2	1	3	2	6.53	1	3	0	0	0	0	10243.json
3576	5,5	0.0028638499788939953,0.0027313583996146917	0,0	0,0	0,0	1,1	3.92,3.92	0,0	1,1	0,2820	0,1	0,2	0,6	8850.json
3800	3,3	0.87586909532547,0.87586909532547	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,330	0,0	0,0	0,0	530.json
3906	20,20,20	0.0010657390812411904,0.002253754297271371,0.0021991757676005363	1,1,1	2,2,2	3,3,3	4,4,4	4.99,4.99,4.99	2,2,2	13,13,13	0,277,3150	0,2,1	0,4,2	0,39,18	6592.json
3906	3,3	0.8515803813934326,0.9043306708335876	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,3150	0,1	0,2	0,12	8368.json
3637	3	0.9812476634979248	0	0	0	1	3.77	0	0	0	0	0	0	9080.json
1196	19,19	0.008965936489403248,0.008830804377794266	6,6	8,8	14,14	7,7	5.91,5.91	2,2	1,1	0,440	0,1	0,2	0,12	7603.json
613	8,9	0.0986386239528656,0.07856143265962601	1,1	1,1	2,2	2,2	15.49,15.45	1,1	3,3	0,4	0,2	0,3	0,21	5270.json
3906	12	0.0026204457972198725	1	1	2	2	4.62	0	5	0	0	0	0	8679.json
3789	3	0.8238442540168762	0	0	0	1	3.77	0	0	0	0	0	0	9419.json
205	71	0.0	10	12	22	15	6.09	3	33	0	0	0	0	4421.json
3800	24,24	0.0036268283147364855,0.0036268283147364855	2,2	2,2	4,4	5,5	11.7,11.7	4,4	15,15	0,330	0,0	0,0	0,0	526.json
3906	3,3,3,3	0.8746963143348694,0.8746963143348694,0.7303266525268555,0.6820002198219299	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	0,0,1,2	0,270,275,2947	0,0,3,1	0,0,6,2	0,0,23,18	8858.json
3115	1	0.9873111844062805	0	0	0	1	0.0	0	0	0	0	0	0	9695.json
3906	10,10	0.041616231203079224,0.042990222573280334	5,5	3,3	8,8	4,4	6.97,6.97	0,0	3,3	0,3150	0,1	0,2	0,6	5648.json
855	3	0.9320487380027771	0	0	0	1	1.89	0	0	0	0	0	0	7878.json
3906	3	0.2217518836259842	0	0	0	1	3.77	0	0	0	0	0	0	403.json
2052	13,16,15	0.24460117518901825,0.229202002286911,0.27062100172042847	6,6,6	3,3,3	9,9,9	4,4,4	6.49,6.1,6.14	1,2,2	4,3,3	0,1035,1213	0,6,1	0,9,3	0,42,28	5855.json
1602	3	0.3046230673789978	0	0	0	1	3.77	0	1	0	0	0	0	2736.json
2023	8,9,3	0.06271418184041977,0.03576645627617836,0.6254549026489258	1,1,0	1,1,0	2,2,0	2,2,1	6.63,6.53,3.77	0,0,0	3,4,1	0,156,400	0,1,1	0,1,8	0,56,226	1737.json
1665	3	0.487130731344223	0	0	0	1	3.77	0	0	0	0	0	0	7566.json
983	3	0.2879052758216858	0	0	0	1	3.77	0	0	0	0	0	0	9313.json
3297	3	0.9096915125846863	0	0	0	1	3.77	0	0	0	0	0	0	6391.json
3906	50,50,50	0.0,0.0,0.0	20,20,20	17,17,17	37,37,37	18,18,18	6.11,6.11,6.11	17,17,17	32,32,32	0,309,3153	0,6,1	0,12,2	0,36,6	8659.json
3906	6,6,5,5	0.6139853000640869,0.03307335078716278,0.008146543987095356,0.007771559990942478	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,10.85,10.85	0,0,0,0	2,4,3,3	0,232,3003,3153	0,1,3,1	0,2,7,2	0,45,62,6	1765.json
3906	3,3,3,3	0.9291655421257019,0.9291655421257019,0.9237746000289917,0.9237746000289917	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	0,0,0,0	0,958,3150,3697	0,0,1,0	0,0,2,0	0,0,6,0	2569.json
2652	6,6,6	0.7963492274284363,0.7963492274284363,0.7168230414390564	1,1,1	1,1,1	2,2,2	2,2,2	5.5,5.5,5.5	0,0,0	0,0,1	0,12,891	0,0,1	0,0,2	0,0,6	4673.json
205	4	0.03711310774087906	0	0	0	1	9.8	0	1	0	0	0	0	4545.json
3530	3	0.7532822489738464	0	0	0	1	3.77	0	0	0	0	0	0	7061.json
2337	17,14	0.06017644703388214,0.12625330686569214	2,2	2,2	4,4	3,3	9.98,10.68	1,1	6,5	0,490	0,1	0,5	0,45	6866.json
1602	3	0.13660338521003723	0	0	0	1	3.77	0	0	0	0	0	0	2748.json
3906	3	0.8179352879524231	0	0	0	1	3.77	0	1	0	0	0	0	8245.json
1602	3	0.566200315952301	0	0	0	1	3.77	0	1	0	0	0	0	2786.json
3789	4,4,4,4,4	0.08725019544363022,0.08725019544363022,0.08725019544363022,0.08550621569156647,0.17955446243286133	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	4.0,4.0,4.0,4.0,4.0	0,0,0,0,0	3,3,3,3,3	0,153,1149,2265,2739	0,0,0,1,1	0,0,0,2,2	0,0,0,20,14	3937.json
205	15	0.12606173753738403	2	2	4	3	4.95	1	3	0	0	0	0	4534.json
3906	17,17,22,3	0.0,0.0,0.0,0.18294711410999298	0,0,0,0	8,8,8,0	8,8,8,0	7,7,7,1	5.16,5.99,11.18,3.77	0,1,1,0	8,8,13,2	0,116,2065,2283	0,4,10,2	0,8,15,27	0,63,189,766	9371.json
3906	5,5,5	0.12425727397203445,0.06160428747534752,0.05633573606610298	2,2,2	2,2,2	4,4,4	2,2,2	5.99,5.99,5.99	0,0,0	1,2,2	0,232,3150	0,1,1	0,2,2	0,21,12	6213.json
1824	3	0.20989544689655304	0	0	0	1	3.77	0	0	0	0	0	0	6144.json
2652	3,3,3	0.7998054027557373,0.7998054027557373,0.41331034898757935	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	2,2,2	0,12,979	0,0,1	0,0,2	0,0,20	4594.json
1995	5	0.10038738697767258	0	0	0	1	7.16	0	4	0	0	0	0	8600.json
569	19	0.1049017533659935	3	4	7	6	5.71	2	6	0	0	0	0	577.json
3899	10,10	0.611721932888031,0.6156335473060608	4,4	2,2	6,6	2,2	3.53,3.53	1,1	4,4	0,2	0,1	0,2	0,6	6500.json
3906	3	0.7342644333839417	0	0	0	1	3.77	0	0	0	0	0	0	5539.json
3906	9,9,7,7,8,8	0.14350172877311707,0.1454424411058426,0.24177896976470947,0.23561358451843262,0.22563299536705017,0.2274370640516281	2,2,2,2,2,1	2,2,1,1,1,1	4,4,3,3,3,2	3,3,2,2,2,2	4.0,4.0,3.66,3.66,3.54,3.54	0,0,0,0,1,1	2,2,2,2,4,4	0,280,294,3150,3578,3612	0,1,1,1,4,1	0,2,4,2,7,2	0,10,47,12,48,6	5962.json
2302	10,10,10,14	0.0,0.0,7.261683931574225E-4,0.0030913986265659332	0,0,0,1	0,0,0,1	0,0,0,2	3,3,3,4	7.2,7.2,7.2,7.77	1,1,1,2	6,6,6,8	0,2,1098,1614	0,0,2,7	0,0,4,10	0,0,26,128	44.json
3637	3,3,3	0.6051260232925415,0.6051260232925415,0.6051260232925415	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	1,1,1	0,1,997	0,0,0	0,0,0	0,0,0	4435.json
3486	5,3	0.04825884848833084,0.08370784670114517	0,0	0,0	0,0	1,1	3.92,3.77	0,0	1,1	0,2969	0,1	0,4	0,43	7490.json
2052	8	0.20649601519107819	3	3	6	4	3.46	0	1	0	0	0	0	5818.json
3906	5,5	0.7174012064933777,0.7076724767684937	2,2	1,1	3,3	2,2	5.99,5.99	0,0	2,2	0,3150	0,1	0,2	0,6	1285.json
3574	3	0.8830332159996033	0	0	0	1	3.77	0	0	0	0	0	0	7309.json
1358	3	0.9444677829742432	0	0	0	1	3.77	0	0	0	0	0	0	9861.json
328	3,3	0.8929136991500854,0.5931805372238159	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,2	0,1	0,2	0,7	4196.json
3906	12,12,12,16,18	0.11787105351686478,0.1178901344537735,0.11584743112325668,0.10850099474191666,0.14745795726776123	3,3,3,3,3	3,3,3,3,3	6,6,6,6,6	5,5,5,6,6	6.8,6.8,6.8,8.7,8.43	1,1,1,2,3	6,6,6,8,8	0,1083,3153,3400,3400	0,1,1,14,4	0,2,2,24,6	0,1,6,90,15	250.json
3906	3	0.8627684712409973	0	0	0	1	3.77	0	0	0	0	0	0	8732.json
2379	3	0.8084165453910828	0	0	0	1	3.77	0	0	0	0	0	0	927.json
