Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
1360	4,3,3,3,3,3,3,3,3,12,23,23	0.2609580457210541,0.01330650132149458,0.012569239363074303,0.01844155602157116,0.3705534338951111,0.010095407254993916,0.010095407254993916,0.01071842759847641,0.18147876858711243,0.0,0.0,0.0	0,0,0,0,0,0,0,0,0,2,2,2	0,0,0,0,0,0,0,0,0,2,4,4	0,0,0,0,0,0,0,0,0,4,6,6	1,1,1,1,1,1,1,1,1,6,7,7	6.63,4.99,4.99,4.99,1.89,1.89,1.89,1.89,1.89,3.77,4.51,4.51	0,0,0,0,0,0,0,0,0,2,3,3	0,0,0,0,0,0,0,0,0,12,22,22	0,40,83,170,206,210,297,340,412,714,818,845	0,2,1,1,3,2,0,1,1,10,15,1	0,5,2,2,6,4,0,2,2,11,17,2	0,50,1,24,62,52,0,3,18,463,471,7	5681.json
386	7	0.6061591506004333	0	0	0	2	3.02	1	2	0	0	0	0	786.json
1150	3,3,3	0.650050938129425,0.3474481403827667,0.3474481403827667	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,2,87	0,1,0	0,2,0	0,10,0	1603.json
396	4,17	0.12074819952249527,0.001759344362653792	2,3	2,8	4,11	3,10	2.0,4.09	0,2	3,8	0,1	0,16	0,19	0,630	3605.json
646	3	0.8981723189353943	0	0	0	1	1.89	0	0	0	0	0	0	1975.json
565	5,6	0.00341888889670372,0.0019028547685593367	0,0	0,0	0,0	1,1	9.26,7.3	0,0	6,7	0,52	0,3	0,5	0,119	1982.json
386	3,3,3,3	0.7388194799423218,0.9664892554283142,0.7388194799423218,0.9182916879653931	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	0,0,0,0	0,16,179,187	0,1,1,3	0,2,2,6	0,82,82,91	4009.json
467	3	0.9335668087005615	0	0	0	1	1.89	0	0	0	0	0	0	355.json
745	4	0.008936378173530102	1	1	2	2	2.0	0	3	0	0	0	0	4408.json
467	3	0.970621645450592	0	0	0	1	1.89	0	0	0	0	0	0	5359.json
599	5	0.45279836654663086	2	2	4	3	1.96	0	4	0	0	0	0	359.json
1023	3	0.9247835278511047	0	0	0	1	1.89	0	0	0	0	0	0	4924.json
1016	6,6,6	0.23751263320446014,0.15398675203323364,0.15017612278461456	4,4,4	2,2,2	6,6,6	3,3,3	2.75,2.75,2.75	1,1,1	4,5,5	0,5,611	0,1,1	0,2,2	0,5,9	2714.json
565	14,14,16,16	0.0,0.0,0.0,0.0	4,4,5,5	3,3,4,4	7,7,9,9	5,5,6,6	3.71,3.71,5.05,5.05	2,2,3,3	10,10,12,12	0,2,25,54	0,1,10,0	0,2,18,0	0,3,134,0	3029.json
1011	9,10,8,8,8,8,8,10,10,10,9	0.16777105629444122,0.006669419817626476,0.6635701656341553,0.6415818333625793,0.9125441908836365,0.906886100769043,0.9125441908836365,0.12808625400066376,0.1010822057723999,0.09596146643161774,0.09472443908452988	3,2,2,2,1,1,1,2,2,2,2	1,1,1,1,1,1,1,1,1,1,1	4,3,3,3,2,2,2,3,3,3,3	2,2,2,2,2,2,2,2,2,2,2	3.12,2.99,2.4,2.4,1.73,1.73,1.73,2.99,2.99,2.99,2.95	1,1,0,0,0,0,0,1,1,1,1	5,6,4,4,3,3,3,4,4,4,4	0,157,241,356,357,365,373,423,442,447,500	0,3,8,1,2,1,1,7,3,1,0	0,6,15,2,4,2,2,15,6,2,1	0,129,171,9,77,8,8,96,26,8,46	2630.json
795	3,3,3	0.9140077829360962,0.5577641725540161,0.5774038434028625	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,79,157	0,1,1	0,2,2	0,24,3	296.json
731	8	0.18817415833473206	2	1	3	2	4.87	1	0	0	0	0	0	1595.json
679	3	0.0014307129895314574	0	0	0	1	1.89	0	1	0	0	0	0	1701.json
323	5	0.44005295634269714	1	1	2	2	1.89	0	2	0	0	0	0	4173.json
766	8	0.0	0	0	0	1	0.87	0	14	0	0	0	0	3957.json
766	105	0.0	18	21	39	22	2.8	6	23	0	0	0	0	3934.json
842	9,9,9,9,9,9	0.0016248186584562063,0.05880356952548027,0.05887213721871376,0.05887213721871376,0.024923762306571007,0.024923762306571007	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	3,3,3,3,3,3	2.95,2.67,2.67,2.67,2.67,2.67	1,0,0,0,0,0	7,6,6,6,6,6	0,73,188,196,274,331	0,11,2,0,2,0	0,19,4,0,4,0	0,93,22,0,13,0	3040.json
849	3,3,3,3	0.02998727187514305,0.030984152108430862,0.030984152108430862,0.04369264841079712	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	2,2,2,2	0,195,203,211	0,1,0,2	0,2,0,4	0,16,0,34	3602.json
1154	3,3,3,3,3	0.695430338382721,0.7246267199516296,0.9408955574035645,0.9408955574035645,0.9408955574035645	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,0,0,0	0,91,508,592,605	0,1,1,0,0	0,2,2,0,0	0,5,12,0,0	3474.json
577	4	0.08419954031705856	1	1	2	2	2.0	0	4	0	0	0	0	4999.json
1360	6,6,6,6,7	0.4365294575691223,0.4138583838939667,0.39854103326797485,0.41664159297943115,0.1538199931383133	1,1,1,1,2	2,2,2,2,3	3,3,3,3,5	3,3,3,3,4	3.77,3.77,3.77,1.89,1.81	0,0,0,0,0	1,1,1,1,4	0,65,76,297,344	0,2,1,6,6	0,4,2,12,11	0,30,5,43,130	578.json
587	3,3,3,6,8	0.4186359643936157,0.022716868668794632,0.041308823972940445,0.6502678394317627,0.02001021057367325	0,0,0,1,1	0,0,0,0,1	0,0,0,1,2	1,1,1,2,3	1.89,1.89,1.89,6.61,4.47	0,0,0,2,2	1,0,0,0,3	0,10,11,11,12	0,3,1,6,3	0,6,2,7,6	0,71,66,173,45	115.json
568	4	0.6581411957740784	0	0	0	1	2.0	0	0	0	0	0	0	3464.json
1189	3,3,4,3	0.9581897258758545,0.752679705619812,0.9489566087722778,0.7468603849411011	0,0,1,0	0,0,1,0	0,0,2,0	1,1,2,1	1.89,1.89,2.0,1.89	0,0,0,0	0,1,1,1	0,126,354,399	0,3,2,1	0,6,3,2	0,75,63,83	2044.json
1150	3,3	0.35681262612342834,0.35681262612342834	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,87	0,0	0,0	0,0	1601.json
939	7,7,7	0.41631218791007996,0.31253546476364136,0.31253546476364136	0,0,0	0,0,0	0,0,0	1,1,1	1.81,1.81,1.81	0,0,0	4,5,5	0,257,278	0,1,0	0,2,0	0,7,0	1385.json
514	6,6	0.0230729803442955,0.0230729803442955	0,0	0,0	0,0	2,2	3.27,3.27	1,1	1,1	0,287	0,0	0,0	0,0	797.json
912	13,12,12,9	0.5179249048233032,0.5874448418617249,0.634642481803894,0.09858948737382889	1,0,0,0	1,0,0,0	2,0,0,0	2,2,2,1	2.79,2.75,2.75,5.26	1,1,1,1	5,5,5,2	0,15,122,136	0,7,2,7	0,14,4,18	0,152,30,186	1366.json
467	3	0.0652054101228714	0	0	0	1	1.89	0	1	0	0	0	0	5410.json
568	3,3,3	0.7521825432777405,0.7866275310516357,0.8365662097930908	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,158,164	0,1,2	0,2,4	0,4,8	3400.json
638	3	0.7167840600013733	0	0	0	1	1.89	0	1	0	0	0	0	327.json
582	16	0.01840251497924328	1	1	2	3	3.46	1	10	0	0	0	0	4964.json
722	3	0.33575204014778137	0	0	0	1	1.89	0	1	0	0	0	0	381.json
