Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
3503	3,3,3,3,3	0.2792496085166931,0.29144415259361267,0.29144415259361267,0.2453942745923996,0.2453942745923996	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,0,2,402,2365	0,1,0,1,0	0,2,0,2,0	0,1,0,8,0	47.json
3687	4,4,3,3,3,3,3,3	0.6877711415290833,0.7125831842422485,0.8739138245582581,0.87434321641922,0.7192833423614502,0.7489610314369202,0.7489610314369202,0.5266824960708618	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	2.0,2.0,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,2	0,1,1,1,274,274,2549,2569	0,1,2,1,1,1,0,1	0,2,5,2,2,2,0,2	0,13,74,3,12,10,0,12	70.json
3107	9,5,5,5	0.5975178480148315,0.5063623189926147,0.5063623189926147,0.5127760767936707	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.49,1.96,1.96,1.96	1,0,0,0	3,2,2,2	0,0,1969,2253	0,3,0,3	0,11,0,6	0,211,0,78	564.json
692	3	0.9416552186012268	0	0	0	1	1.89	0	0	0	0	0	0	296.json
3407	3,3,3,3,3	0.707888662815094,0.6924507021903992,0.6871182322502136,0.7148606777191162,0.7148606777191162	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,13,31,57,2269	0,3,1,1,0	0,6,2,2,0	0,12,1,3,0	753.json
3396	3,3,3	0.5348673462867737,0.5348673462867737,0.5348673462867737	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,20,2258	0,0,0	0,0,0	0,0,0	1595.json
3107	5,9,9,9,5,5	0.6057687401771545,0.1131713017821312,0.11315318197011948,0.11315318197011948,0.3657592236995697,0.1781136691570282	1,1,1,1,1,1	1,1,1,1,1,1	2,2,2,2,2,2	2,2,2,2,2,2	2.99,6.74,6.74,6.74,2.99,2.99	1,1,1,1,1,1	2,4,4,4,3,4	0,0,0,1969,2253,2253	0,9,1,0,1,1	0,14,2,0,6,2	0,151,1,0,123,29	578.json
3903	3,3,3,3,3,3,3,3,3	0.42859864234924316,0.42859864234924316,0.42859864234924316,0.42250674962997437,0.3743348717689514,0.33827006816864014,0.33827006816864014,0.494686096906662,0.3743348717689514	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,5,18,553,2765,3089,3688	0,0,0,1,1,2,0,2,2	0,0,0,2,2,4,0,4,4	0,0,0,1,11,7,0,3,4	1134.json
692	4	0.16427581012248993	0	0	0	1	2.0	0	2	0	0	0	0	1385.json
758	3,3	0.8866516351699829,0.8923193216323853	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,67	0,1	0,2	0,2	797.json
692	4	0.7499794960021973	0	0	0	1	2.0	0	2	0	0	0	0	1366.json
134	3	8.497735252603889E-4	0	0	0	1	1.89	0	1	0	0	0	0	327.json
357	3	0.5938037037849426	0	0	0	1	1.89	0	1	0	0	0	0	381.json
357	17,4,9,9,9	0.001412981771863997,0.08337733894586563,0.041386500000953674,0.0654129758477211,0.0654129758477211	1,0,1,1,1	1,0,1,1,1	2,0,2,2,2	3,1,2,2,2	4.81,2.0,3.14,3.09,3.09	1,0,1,1,1	5,3,6,7,7	0,0,175,175,175	0,2,7,3,1	0,20,9,4,2	0,1091,286,233,3	489.json
2217	5,5,3,3,3,3,3	2.4294060131069273E-4,2.6147766038775444E-4,0.7904281616210938,0.7904281616210938,0.7503063678741455,0.7904281616210938,0.7904281616210938	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.96,1.96,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	4,4,0,0,0,0,0	0,0,8,8,594,594,1079	0,5,1,0,1,1,0	0,10,4,0,2,2,0	0,20,207,0,13,13,0	1524.json
3928	4,4,4,4,3,3,3,3,3,4,4	0.578514039516449,0.578514039516449,0.38738927245140076,0.38738927245140076,0.23172155022621155,0.20347779989242554,0.1980881690979004,0.2815726399421692,0.2815726399421692,0.38449135422706604,0.2664203941822052	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0	1,1,2,2,3,3,3,3,3,2,3	0,1,1,29,54,408,408,2338,2790,3135,3157	0,0,1,0,1,1,1,1,0,2,1	0,0,2,0,3,2,2,2,0,3,2	0,0,11,0,23,26,18,15,0,23,17	1785.json
3856	7,4,4	0.8783064484596252,0.8771095871925354,0.8771095871925354	1,0,0	1,0,0	2,0,0	2,1,1	2.56,2.0,2.0	1,0,0	0,0,0	0,2266,2718	0,1,0	0,5,0	0,68,0	1238.json
3928	4,4,4,4,3,3,4	0.4149397611618042,0.4149397611618042,0.2540317475795746,0.2540317475795746,0.5226714015007019,0.5226714015007019,0.6419439911842346	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,2.0	0,0,0,0,0,0,0	1,1,2,2,2,2,1	0,1,1,29,54,2790,3135	0,0,1,0,1,0,2	0,0,2,0,3,0,3	0,0,11,0,37,0,23	1731.json
3686	12,12,11,11,11,11,11	0.01200778316706419,0.011391484178602695,0.0478486642241478,0.0478486642241478,0.04746931418776512,0.04980089142918587,0.04980089142918587	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	4.65,4.65,4.76,4.76,4.96,4.96,4.96	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,4,4,9,2548,2887,2918	0,1,4,2,0,2,0	0,2,9,4,0,4,0	0,5,148,2,5,26,0	1067.json
160	3,3,3	0.34908413887023926,0.36820027232170105,0.36820027232170105	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,0,0	0,1,0	0,2,0	0,12,0	890.json
3928	4,4,4,3,3,3,3,4,4	0.35355594754219055,0.7283083200454712,0.559943437576294,0.39848461747169495,0.3875483274459839,0.7509108185768127,0.7509108185768127,0.8800036311149597,0.8800036311149597	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,1.89,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0,0	1,1,2,2,2,2,2,1,1	0,1,1,54,54,330,2790,3135,3160	0,3,1,1,1,1,0,2,0	0,6,2,3,2,2,0,3,0	0,43,11,42,9,14,0,24,0	185.json
3396	5,5,5,16,16,16,19,19	0.005799668841063976,0.005799668841063976,0.0069669452495872974,0.11345158517360687,0.11345158517360687,0.15172079205513,0.049961332231760025,0.04205307364463806	0,0,0,0,0,0,1,1	0,0,0,0,0,0,1,1	0,0,0,0,0,0,2,2	1,1,1,4,4,4,5,5	1.96,1.96,1.96,2.65,2.65,2.65,2.99,2.99	0,0,0,1,1,1,2,2	4,4,4,4,4,3,4,4	0,0,0,191,2258,2789,2789,2791	0,0,2,15,0,3,3,2	0,0,4,18,0,6,3,4	0,0,17,339,0,41,196,24	798.json
3884	4,4,3,3,3,3,3,3,3,4,4	0.28350189328193665,0.2942230999469757,0.11209715157747269,0.45756062865257263,0.45756062865257263,0.47385042905807495,0.4337083399295807,0.4526459276676178,0.4526459276676178,0.5086729526519775,0.5086729526519775	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,1.89,1.89,1.89,1.89,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0	2,2,3,2,2,2,2,2,2,1,1	0,7,9,10,10,42,2733,2733,2746,3091,3116	0,2,2,1,1,1,1,1,0,2,0	0,4,5,2,2,2,2,2,0,3,0	0,31,44,25,10,6,22,23,0,23,0	193.json
3600	3,3,3	0.24628199636936188,0.7123075127601624,0.7123075127601624	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,4,2462	0,2,0	0,4,0	0,50,0	935.json
1173	3,3,3,3	0.7068275213241577,0.7068275213241577,0.7068275213241577,0.7068275213241577	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	0,35,35,481	0,0,0,0	0,0,0,0	0,0,0,0	269.json
2328	3,3,3	0.31026265025138855,0.31026265025138855,0.170717254281044	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,1190,1736	0,0,1	0,0,2	0,0,23	1670.json
2328	3,3,3	0.313223659992218,0.313223659992218,0.14819546043872833	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,1190,1736	0,0,1	0,0,2	0,0,39	1672.json
606	3	0.2888394892215729	0	0	0	1	1.89	0	2	0	0	0	0	1169.json
791	9	0.11376891285181046	0	0	0	1	4.26	1	2	0	0	0	0	682.json
1164	3,3	0.07235956192016602,0.07235956192016602	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,26	0,0	0,0	0,0	943.json
692	8	0.05235767364501953	1	1	2	2	11.29	1	0	0	0	0	0	302.json
2406	6,6,3,3,3,3	0.38005614280700684,0.3768385052680969,0.8641056418418884,0.8641056418418884,0.8286352753639221,0.8286352753639221	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	2,2,1,1,1,1	2.75,2.75,1.89,1.89,1.89,1.89	1,1,0,0,0,0	1,1,0,0,0,0	0,13,17,1061,1061,1268	0,2,1,0,1,0	0,4,5,0,2,0	0,3,205,0,14,0	486.json
3413	9,9,9,9,9,9,9,10,10,12,12,12,15,16,16,16,16,19	0.146009624004364,0.140410378575325,0.1080210879445076,0.1080210879445076,0.032736871391534805,0.014243775978684425,0.014243775978684425,0.009397485293447971,0.0309130996465683,0.027785860002040863,0.036258913576602936,0.016920559108257294,0.008853415958583355,0.011437566950917244,0.004748288542032242,0.00729078846052289,0.011008577421307564,0.004067639820277691	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3	4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4	2.67,2.67,2.67,2.67,2.67,2.67,2.67,2.53,2.53,2.31,2.31,2.31,2.16,2.16,2.22,2.22,2.22,2.21	2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1	4,4,4,4,4,5,5,6,5,7,7,8,12,13,13,13,13,16	0,0,0,26,336,564,2275,2600,2614,2642,2663,2799,3098,3098,3098,3101,3101,3392	0,1,3,1,1,1,0,2,4,3,1,1,7,3,0,1,4,3	0,2,6,2,2,2,0,3,7,5,2,2,7,6,1,2,8,4	0,7,66,1,37,15,0,91,115,148,9,41,394,139,108,7,62,103	758.json
567	14,14,14,15,15,15,14,16	0.28328850865364075,0.7207916378974915,0.7207916378974915,0.0819597914814949,0.33673399686813354,0.1983460783958435,0.37186044454574585,0.26540297269821167	0,0,0,0,0,1,0,1	0,0,0,0,0,1,0,1	0,0,0,0,0,2,0,2	1,1,1,1,1,2,1,2	3.83,3.65,3.65,3.77,3.46,3.46,3.26,3.13	1,1,1,1,1,1,1,1	3,3,3,4,4,7,4,4	0,0,0,0,0,365,365,365	0,4,0,1,7,1,4,7	0,4,0,7,7,2,9,11	0,134,0,107,400,74,193,169	387.json
3856	20,20,20	0.05951495096087456,0.055797748267650604,0.055797748267650604	6,6,6	7,7,7	13,13,13	6,6,6	2.49,2.49,2.49	1,1,1	3,3,3	0,2266,2718	0,1,0	0,2,0	0,10,0	1249.json
2217	7,6,6,5,5,5,5,5,5,5	0.0354127511382103,0.034187424927949905,0.056234490126371384,0.24235445261001587,0.24235445261001587,0.2510033845901489,0.235892191529274,0.3126632273197174,0.3126632273197174,0.12206865847110748	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2	3.02,3.27,3.27,3.27,3.27,3.27,2.99,2.99,2.99,2.99	1,1,1,1,1,1,1,1,1,1	7,6,6,2,2,2,1,1,1,1	0,0,0,8,8,594,594,889,1079,1488	0,2,1,1,0,1,2,2,0,2	0,5,2,2,0,2,5,4,0,4	0,85,16,3,0,30,291,16,0,6	1488.json
2653	3,3,3	0.19400373101234436,0.19400373101234436,0.19400373101234436	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,372,1515	0,0,0	0,0,0	0,0,0	1125.json
672	3,4,4	0.7779126763343811,0.535000205039978,0.49314549565315247	0,0,0	0,0,0	0,0,0	1,1,1	1.89,2.0,2.0	0,0,0	0,2,2	0,0,0	0,2,1	0,3,2	0,76,17	1327.json
3022	3,3,3,3,3	0.2290686070919037,0.20885522663593292,0.10774732381105423,0.11975500732660294,0.11975500732660294	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,0,0,1440,1884	0,3,2,1,0	0,6,4,2,0	0,39,42,10,0	81.json
3928	4,4,4,4,3,3,3,3,3,4,4	0.7159737348556519,0.7159737348556519,0.5304734110832214,0.5304734110832214,0.23174989223480225,0.22283801436424255,0.22703592479228973,0.2934167981147766,0.2934167981147766,0.3777187764644623,0.27211716771125793	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,1.89,1.89,1.89,1.89,1.89,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0	1,1,2,2,3,3,3,3,3,2,3	0,1,1,29,54,408,408,2338,2790,3135,3157	0,0,1,0,1,1,1,1,0,2,1	0,0,2,0,3,2,2,2,0,3,2	0,0,11,0,23,26,18,15,0,23,17	1783.json
1280	3,3,3,3,3,3	0.7473991513252258,0.7473991513252258,0.7473991513252258,0.7473991513252258,0.7473991513252258,0.7473991513252258	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	1,1,1,1,1,1	0,0,0,0,142,142	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	334.json
2217	4,4,4,4,4,3,3	0.6662980318069458,0.6662980318069458,0.6662980318069458,0.6662980318069458,0.6056604385375977,0.7971872687339783,0.7971872687339783	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	2.0,2.0,2.0,2.0,2.0,1.89,1.89	0,0,0,0,0,0,0	3,3,3,3,4,0,0	0,8,8,92,93,594,1079	0,0,1,0,2,3,0	0,0,2,0,4,7,0	0,0,14,0,54,161,0	647.json
518	14,7,7,7	0.007742872927337885,0.001028437283821404,0.0010077577317133546,0.001611082348972559	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	6.63,8.83,8.83,8.83	0,0,0,0	3,2,2,2	0,161,161,162	0,1,2,1	0,9,4,2	0,136,15,22	331.json
27	5	0.3077036738395691	0	0	0	1	1.96	0	1	0	0	0	0	738.json
