Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
770	6,6	0.4734523296356201,0.1081332117319107	1,1	1,1	2,2	2,2	2.75,2.75	1,1	1,3	17.0,18.0	4.0,6.0	26.0,34.0	7.0,11.0	21.0,24.0	33.0,45.0	144.94647,206.3233	14.875,16.5	2156.0789,3404.3345	119.78216,189.1297	0.04831549,0.06877443	115.63639831542969,113.80038452148438	0,115	0,1	0,2	0,50	1182.json
4043	10,10,10,10	0.11724169552326202,0.09227699041366577,0.09227699041366577,0.09842098504304886	3,1,1,1	2,1,1,1	5,2,2,2	3,3,3,3	3.6,3.6,3.6,3.6	2,2,2,2	1,1,1,1	20.0,21.0,21.0,22.0	8.0,7.0,7.0,7.0	41.0,38.0,38.0,41.0	18.0,13.0,13.0,13.0	28.0,28.0,28.0,29.0	59.0,51.0,51.0,54.0	283.63394,245.1751,245.1751,262.331	22.5,19.5,19.5,20.428572	6381.7637,4780.9146,4780.9146,5359.0474	354.54242,265.60635,265.60635,297.72485	0.09454465,0.08172503,0.08172503,0.087443665	103.6401596069336,104.39786529541016,104.39786529541016,104.0461654663086	0,54,673,1462	0,2,0,2	0,4,0,4	0,32,0,18	530.json
4043	3,3,3,3	0.5742681622505188,0.5742681622505188,0.552673876285553,0.5914146304130554	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	2,2,2,2	13.0,13.0,13.0,14.0	3.0,3.0,3.0,3.0	20.0,20.0,18.0,20.0	5.0,5.0,5.0,5.0	16.0,16.0,16.0,17.0	25.0,25.0,23.0,25.0	100.0,100.0,92.0,102.18657	10.833333,10.833333,10.833333,11.666666	1083.3333,1083.3333,996.6666,1192.1766	60.18518,60.18518,55.37037,66.23203	0.033333335,0.033333335,0.030666666,0.034062188	129.0255889892578,129.0255889892578,129.4591827392578,128.91311645507812	0,673,1205,1462	0,0,1,1	0,0,2,2	0,0,2,12	526.json
516	5	0.7418348789215088	0	0	0	1	3.92	0	2	13.0	5.0	20.0	5.0	18.0	25.0	104.24813	6.5	677.61285	37.645157	0.034749378	120.53388214111328	0	0	0	0	403.json
4280	2,2,2,2,2	0.922695517539978,0.922695517539978,0.922695517539978,0.922695517539978,0.99691241979599	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0.0,0.0,0.0,0.0,1.89	0,0,0,0,0	0,0,0,0,0	9.0,9.0,9.0,9.0,9.0	1.0,1.0,1.0,1.0,1.0	10.0,10.0,10.0,10.0,10.0	1.0,1.0,1.0,1.0,1.0	10.0,10.0,10.0,10.0,10.0	11.0,11.0,11.0,11.0,11.0	36.541206,36.541206,36.541206,36.541206,36.541206	4.5,4.5,4.5,4.5,4.5	164.43542,164.43542,164.43542,164.43542,164.43542	9.135302,9.135302,9.135302,9.135302,9.135302	0.012180402,0.012180402,0.012180402,0.012180402,0.012180402	140.82913208007812,140.82913208007812,140.82913208007812,140.82913208007812,140.82913208007812	0,911,919,920,4020	0,0,0,0,1	0,0,0,0,1	0,0,0,0,16	577.json
4820	6,6,6	0.23851315677165985,0.23851315677165985,0.23524422943592072	1,1,1	1,1,1	2,2,2	2,2,2	2.75,2.75,2.75	1,1,1	0,0,0	16.0,16.0,17.0	4.0,4.0,4.0	26.0,26.0,27.0	8.0,8.0,8.0	20.0,20.0,21.0	34.0,34.0,35.0	146.94556,146.94556,153.73111	16.0,16.0,17.0	2351.129,2351.129,2613.429	130.61827,130.61827,145.19049	0.048981853,0.048981853,0.051243704	115.56517028808594,115.56517028808594,115.33042907714844	0,1451,2239	0,0,1	0,0,2	0,0,6	44.json
6379	5,5,5,5,5	0.568263053894043,0.568263053894043,0.5622670650482178,0.48879772424697876,0.48879772424697876	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.96,1.96,1.96,1.96,1.96	0,0,0,0,0	1,1,1,1,1	15.0,15.0,15.0,15.0,15.0	3.0,3.0,3.0,3.0,3.0	17.0,17.0,17.0,17.0,17.0	3.0,3.0,3.0,3.0,3.0	18.0,18.0,18.0,18.0,18.0	20.0,20.0,20.0,20.0,20.0	83.398506,83.398506,83.398506,83.398506,83.398506	7.5,7.5,7.5,7.5,7.5	625.4888,625.4888,625.4888,625.4888,625.4888	34.749374,34.749374,34.749374,34.749374,34.749374	0.027799502,0.027799502,0.027799502,0.027799502,0.027799502	121.69422912597656,121.69422912597656,121.69422912597656,121.69422912597656,121.69422912597656	0,126,382,384,3010	0,0,1,1,0	0,0,2,2,0	0,0,1,5,0	250.json
139	3	0.3381102979183197	0	0	0	1	1.89	0	1	14.0	4.0	16.0	5.0	18.0	21.0	87.56843	8.75	766.22375	42.567986	0.029189477	129.7158966064453	0	0	0	0	927.json
4826	10,10,10	0.8588208556175232,0.8588208556175232,0.8588208556175232	3,3,3	2,2,2	5,5,5	3,3,3	2.53,2.53,2.53	1,1,1	2,2,2	18.0,18.0,18.0	5.0,5.0,5.0	35.0,35.0,35.0	6.0,6.0,6.0	23.0,23.0,23.0	41.0,41.0,41.0	185.46603,185.46603,185.46603	10.8,10.8,10.8	2003.0332,2003.0332,2003.0332	111.279625,111.279625,111.279625	0.061822012,0.061822012,0.061822012	105.84918975830078,105.84918975830078,105.84918975830078	0,4,1457	0,0,0	0,0,0	0,0,0	225.json
4903	2,2,2,2,2,2,2,2	0.988764226436615,0.988764226436615,0.9895254969596863,0.9916460514068604,0.8524221777915955,0.8757524490356445,0.8757524490356445,0.7513481378555298	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	10.0,10.0,10.0,12.0,16.0,15.0,15.0,16.0	3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0	11.0,11.0,11.0,13.0,18.0,17.0,17.0,20.0	3.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0	13.0,13.0,13.0,15.0,20.0,20.0,20.0,21.0	14.0,14.0,14.0,16.0,22.0,22.0,22.0,25.0	51.806156,51.806156,51.806156,62.51025,95.08241,95.08241,95.08241,109.80793	5.0,5.0,5.0,6.0,8.0,7.5,7.5,8.0	259.0308,259.0308,259.0308,375.0615,760.6593,713.1181,713.1181,878.46344	14.390599,14.390599,14.390599,20.83675,42.25885,39.617672,39.617672,48.803524	0.01726872,0.01726872,0.01726872,0.02083675,0.031694137,0.031694137,0.031694137,0.036602642	139.0139617919922,139.0139617919922,139.0139617919922,138.03729248046875,135.85635375976562,135.85635375976562,135.85635375976562,135.10760498046875	0,0,1,81,567,1266,1534,2322	0,0,1,1,1,1,0,1	0,0,2,2,2,2,0,2	0,0,9,19,22,17,0,18	774.json
5376	4,4,3,3	0.8055005073547363,0.8055005073547363,0.2884828448295593,0.3050009310245514	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	2.0,2.0,1.89,1.89	0,0,0,0	1,1,2,2	18.0,18.0,14.0,15.0	3.0,3.0,3.0,3.0	23.0,23.0,18.0,19.0	4.0,4.0,4.0,4.0	21.0,21.0,17.0,18.0	27.0,27.0,22.0,23.0	118.59257,118.59257,89.92419,95.90828	12.0,12.0,9.333334,10.0	1423.1108,1423.1108,839.2925,959.08276	79.061714,79.061714,46.62736,53.282375	0.039530855,0.039530855,0.029974729,0.031969428	123.47842407226562,123.47842407226562,129.57785034179688,129.2428436279297	0,2007,2550,2795	0,0,1,1	0,0,3,2	0,0,60,6	719.json
803	3	0.9343355298042297	0	0	0	1	1.89	0	0	12.0	3.0	16.0	3.0	15.0	19.0	74.23092	6.0	445.3855	24.743639	0.024743639	130.57513427734375	0	0	0	0	786.json
1273	5,5	0.34609782695770264,0.35692504048347473	0,0	0,0	0,0	2,2	2.99,2.99	1,1	2,2	16.0,17.0	2.0,2.0	22.0,23.0	3.0,3.0	18.0,19.0	25.0,26.0	104.24813,110.44612	12.0,12.75	1250.9775,1408.188	69.49875,78.232666	0.034749378,0.036815375	120.30387878417969,120.0035629272461	0,455	0,1	0,2	0,6	355.json
1273	3	0.7568941116333008	0	0	0	1	1.89	0	0	11.0	3.0	12.0	3.0	14.0	15.0	57.110325	5.5	314.10678	17.450377	0.019036775	131.9385528564453	0	0	0	0	359.json
4605	15,15,15,15	0.014025863260030746,0.017821816727519035,0.017821816727519035,0.017104124650359154	3,3,3,3	3,3,3,3	6,6,6,6	4,4,4,4	4.57,4.57,4.57,4.57	3,3,3,3	7,7,7,7	19.0,19.0,19.0,20.0	11.0,11.0,11.0,11.0	41.0,41.0,41.0,42.0	29.0,29.0,29.0,29.0	30.0,30.0,30.0,31.0	70.0,70.0,70.0,71.0	343.48233,343.48233,343.48233,351.74796	25.045456,25.045456,25.045456,26.363638	8602.672,8602.672,8602.672,9273.355	477.9262,477.9262,477.9262,515.1864	0.11449411,0.11449411,0.11449411,0.11724932	95.84608459472656,95.84608459472656,95.84608459472656,95.72242736816406	0,265,1236,2024	0,1,0,1	0,2,0,2	0,6,0,6	70.json
4280	2,2,2,2,2	0.9062893986701965,0.9062893986701965,0.9062893986701965,0.9062893986701965,0.9961704611778259	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0.0,0.0,0.0,0.0,1.89	0,0,0,0,0	0,0,0,0,0	9.0,9.0,9.0,9.0,9.0	2.0,2.0,2.0,2.0,2.0	10.0,10.0,10.0,10.0,10.0	2.0,2.0,2.0,2.0,2.0	11.0,11.0,11.0,11.0,11.0	12.0,12.0,12.0,12.0,12.0	41.51318,41.51318,41.51318,41.51318,41.51318	4.5,4.5,4.5,4.5,4.5	186.80931,186.80931,186.80931,186.80931,186.80931	10.378295,10.378295,10.378295,10.378295,10.378295	0.013837727,0.013837727,0.013837727,0.013837727,0.013837727	140.16575622558594,140.16575622558594,140.16575622558594,140.16575622558594,140.16575622558594	0,911,919,920,4020	0,0,0,0,1	0,0,0,0,1	0,0,0,0,16	564.json
3375	3,3	0.7375631332397461,0.7375631332397461	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	10.0,10.0	2.0,2.0	13.0,13.0	2.0,2.0	12.0,12.0	15.0,15.0	53.77444,53.77444	5.0,5.0	268.8722,268.8722	14.937344,14.937344	0.017924814,0.017924814	132.25152587890625,132.25152587890625	0,6	0,0	0,0	0,0	296.json
2396	13,13	0.06902463734149933,0.07107459008693695	2,2	2,2	4,4	3,3	4.11,4.11	2,2	2,2	27.0,27.0	10.0,10.0	51.0,52.0	20.0,20.0	37.0,37.0	71.0,72.0	369.87122,375.08066	27.0,27.0	9986.522,10127.178	554.8068,562.621	0.123290405,0.12502688	98.00941467285156,97.93668365478516	0,1578	0,1	0,2	0,7	753.json
4280	18,18,18,18,18,18	0.16234807670116425,0.16234807670116425,0.16894905269145966,0.15654250979423523,0.13507217168807983,0.13890080153942108	2,2,2,2,2,2	2,2,2,2,2,2	4,4,4,4,4,4	5,5,5,5,5,5	2.34,2.34,2.34,2.34,2.34,2.34	2,2,2,2,2,2	10,10,10,10,10,10	25.0,25.0,25.0,25.0,25.0,26.0	7.0,7.0,7.0,7.0,8.0,8.0	71.0,71.0,71.0,71.0,72.0,75.0	17.0,17.0,17.0,17.0,18.0,18.0	32.0,32.0,32.0,32.0,33.0,34.0	88.0,88.0,88.0,88.0,90.0,93.0	440.0,440.0,440.0,440.0,453.99545,473.13406	30.357143,30.357143,30.357143,30.357143,28.125,29.25	13357.144,13357.144,13357.144,13357.144,12768.622,13839.171	742.06354,742.06354,742.06354,742.06354,709.3679,768.84283	0.14666666,0.14666666,0.14666666,0.14666666,0.15133181,0.15771136	91.37474822998047,91.37474822998047,91.37474822998047,91.37474822998047,91.21192169189453,90.99720764160156	0,911,919,920,921,1699	0,0,2,2,1,3	0,0,4,4,2,6	0,0,12,20,16,18	578.json
5997	11,11,10,10	0.003216103883460164,0.0035823993384838104,0.0028181744273751974,0.002546219155192375	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.78,1.78,1.6,1.6	0,0,0,0	0,0,0,0	21.0,20.0,20.0,21.0	13.0,13.0,13.0,13.0	106.0,103.0,103.0,106.0	43.0,43.0,43.0,43.0	34.0,33.0,33.0,34.0	149.0,146.0,146.0,149.0	758.032,736.4815,736.4815,758.032	34.73077,33.076923,33.076923,34.73077	26327.035,24360.543,24360.543,26327.035	1462.613,1353.3635,1353.3635,1462.613	0.25267732,0.24549383,0.24549383,0.25267732	97.44432067871094,97.59429931640625,99.13832092285156,98.98834991455078	0,157,2628,3416	0,1,0,1	0,2,0,2	0,18,6,18	115.json
5244	8,9,9,9,9,9,9,5,5	0.27148619294166565,0.23454943299293518,0.24730800092220306,0.18047034740447998,0.18047034740447998,0.14487744867801666,0.13729824125766754,0.1806880682706833,0.16105502843856812	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	2.83,2.95,2.95,2.95,2.95,2.95,2.95,2.99,2.99	1,1,1,1,1,1,1,1,1	2,2,3,3,3,4,4,3,3	23.0,23.0,22.0,24.0,24.0,26.0,27.0,25.0,25.0	5.0,6.0,6.0,7.0,7.0,8.0,8.0,7.0,7.0	35.0,37.0,35.0,37.0,37.0,40.0,42.0,35.0,35.0	10.0,12.0,12.0,13.0,13.0,14.0,14.0,10.0,10.0	28.0,29.0,28.0,31.0,31.0,34.0,35.0,32.0,32.0	45.0,49.0,47.0,50.0,50.0,54.0,56.0,45.0,45.0	216.33098,238.04108,225.94568,247.70982,247.70982,274.723,287.23984,225.0,225.0	23.0,23.0,22.0,22.285713,22.285713,22.75,23.625,17.857143,17.857143	4975.6123,5474.945,4970.8047,5520.39,5520.39,6249.948,6786.041,4017.8572,4017.8572	276.4229,304.1636,276.15582,306.68835,306.68835,347.21936,377.0023,223.2143,223.2143	0.072110325,0.07934702,0.07531523,0.08256994,0.08256994,0.09157433,0.095746614,0.075,0.075	109.1236343383789,106.71825408935547,106.98943328857422,106.51122283935547,106.51122283935547,105.97299194335938,105.7413101196289,116.53338623046875,116.53338623046875	0,142,500,933,1875,2418,2663,3916,5241	0,2,1,1,0,2,1,1,2	0,3,2,2,0,4,2,6,4	0,50,8,8,0,26,12,103,16	1134.json
139	3	0.1355135440826416	0	0	0	1	1.89	0	0	16.0	4.0	21.0	4.0	20.0	25.0	108.0482	8.0	864.3856	48.021423	0.03601607	128.62307739257812	0	0	0	0	797.json
4826	3,3,3,3	0.023710541427135468,0.023710541427135468,0.023710541427135468,0.02561393566429615	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.89,1.89,1.89,1.89	0,0,0,0	1,1,1,1	15.0,15.0,15.0,16.0	4.0,4.0,4.0,4.0	19.0,19.0,19.0,20.0	5.0,5.0,5.0,5.0	19.0,19.0,19.0,20.0	24.0,24.0,24.0,25.0	101.950264,101.950264,101.950264,108.0482	9.375,9.375,9.375,10.0	955.78375,955.78375,955.78375,1080.482	53.0991,53.0991,53.0991,60.02678	0.03398342,0.03398342,0.03398342,0.03601607	128.92515563964844,128.92515563964844,128.92515563964844,128.62307739257812	0,4,1457,2245	0,0,0,1	0,0,0,2	0,0,0,6	327.json
138	3	0.8996574878692627	0	0	0	1	1.89	0	0	11.0	2.0	12.0	2.0	13.0	14.0	51.806156	5.5	284.93387	15.829659	0.01726872	132.4454345703125	0	0	0	0	381.json
5421	15,16,16,16,18,18,18,18,18,18,18	0.2134072631597519,0.24190500378608704,0.291207492351532,0.10487616062164307,0.02030053175985813,0.0037266446743160486,0.0037266446743160486,0.003312266431748867,0.00326430331915617,0.003440606640651822,0.0036047163885086775	2,2,2,3,3,3,3,3,3,3,3	5,4,4,5,6,6,6,6,6,6,6	7,6,6,8,9,9,9,9,9,9,9	6,6,6,7,8,8,8,8,8,8,8	3.99,4.23,4.23,4.23,4.12,4.12,4.12,4.12,4.12,4.12,4.12	2,2,2,2,2,2,2,2,2,2,2	3,2,2,3,4,4,4,4,4,4,4	29.0,26.0,25.0,28.0,28.0,28.0,28.0,29.0,29.0,30.0,30.0	7.0,8.0,8.0,10.0,13.0,14.0,14.0,15.0,15.0,15.0,15.0	60.0,56.0,55.0,65.0,74.0,80.0,80.0,81.0,79.0,83.0,83.0	14.0,16.0,16.0,21.0,26.0,31.0,31.0,32.0,32.0,32.0,32.0	36.0,34.0,33.0,38.0,41.0,42.0,42.0,44.0,44.0,45.0,45.0	74.0,72.0,71.0,86.0,100.0,111.0,111.0,113.0,111.0,115.0,115.0	382.57446,366.29733,358.15198,451.32178,535.7552,598.54724,598.54724,616.9158,605.9969,631.5631,631.5631	29.0,26.0,25.0,29.399998,28.0,30.999998,30.999998,30.933334,30.933334,32.0,32.0	11094.659,9523.73,8953.8,13268.859,15001.1455,18554.963,18554.963,19083.262,18745.504,20210.02,20210.02	616.36993,529.0961,497.43332,737.1589,833.397,1030.8313,1030.8313,1060.1812,1041.4169,1122.7788,1122.7788	0.12752482,0.12209911,0.11938399,0.15044059,0.17858507,0.19951575,0.19951575,0.20563859,0.20199896,0.21052104,0.21052104	94.8255844116211,94.00614929199219,94.12308502197266,92.69072723388672,89.66085815429688,89.08454895019531,89.08454895019531,88.9273681640625,89.02022552490234,88.80535125732422,88.80535125732422	0,187,217,377,550,2046,2051,2393,2583,2840,3389	0,5,3,3,3,4,0,1,1,1,1	0,9,6,6,4,8,0,2,2,2,2	0,63,22,55,90,50,0,16,2,24,5	489.json
5997	5,5,5,5	0.26547539234161377,0.2473672777414322,0.23480957746505737,0.2523065209388733	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.96,1.96,1.96,1.96	0,0,0,0	2,2,2,2	18.0,17.0,17.0,18.0	4.0,4.0,4.0,4.0	23.0,21.0,21.0,23.0	6.0,6.0,6.0,6.0	22.0,21.0,21.0,22.0	29.0,27.0,27.0,29.0	129.32352,118.59257,118.59257,129.32352	13.5,12.75,12.75,13.5	1745.8674,1512.0552,1512.0552,1745.8674	96.99264,84.00307,84.00307,96.99264	0.043107837,0.039530855,0.039530855,0.043107837	119.41305541992188,119.86349487304688,119.86349487304688,119.41305541992188	0,157,2628,3416	0,1,0,1	0,2,0,2	0,12,2,12	131.json
6379	32,32,32,24,26,25,25,25,14	0.05477162078022957,0.05477162078022957,0.06282379478216171,0.0883290022611618,0.03741320222616196,0.04157375544309616,0.04157375544309616,0.04357641562819481,0.5650222301483154	5,5,5,5,6,4,4,4,1	4,4,4,4,5,4,4,4,1	9,9,9,9,11,8,8,8,2	6,6,6,6,7,7,7,7,4	2.98,2.98,2.98,3.06,2.98,3.01,3.01,3.01,3.61	2,2,2,2,2,2,2,2,2	4,4,4,4,4,4,4,4,2	35.0,35.0,35.0,34.0,35.0,32.0,32.0,33.0,24.0	15.0,15.0,14.0,14.0,14.0,11.0,11.0,11.0,7.0	99.0,99.0,98.0,92.0,104.0,95.0,95.0,101.0,50.0	33.0,33.0,32.0,32.0,36.0,29.0,29.0,29.0,13.0	50.0,50.0,49.0,48.0,49.0,43.0,43.0,44.0,31.0	132.0,132.0,130.0,124.0,140.0,124.0,124.0,130.0,63.0	744.989,744.989,729.9123,692.53534,786.0594,672.8568,672.8568,709.72614,312.11438	38.5,38.5,40.0,38.857143,45.0,42.18182,42.18182,43.5,22.285713	28682.076,28682.076,29196.492,26909.945,35372.67,28382.324,28382.324,30873.086,6955.6914	1593.4487,1593.4487,1622.0273,1494.997,1965.1484,1576.7958,1576.7958,1715.1714,386.4273	0.24832967,0.24832967,0.2433041,0.23084511,0.26201978,0.2242856,0.2242856,0.23657538,0.10403813	79.08555603027344,79.08555603027344,79.1918716430664,84.12565612792969,81.94026947021484,83.38423919677734,83.38423919677734,83.10684204101562,97.46174621582031	0,19,20,539,1176,2390,3010,3798,4729	0,0,1,6,6,1,0,6,1	0,0,2,12,10,3,0,12,15	0,0,9,136,194,53,0,36,493	1067.json
3974	3,3	0.9047447443008423,0.9047447443008423	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	11.0,11.0	2.0,2.0	12.0,12.0	2.0,2.0	13.0,13.0	14.0,14.0	51.806156,51.806156	5.5,5.5	284.93387,284.93387	15.829659,15.829659	0.01726872,0.01726872	132.4454345703125,132.4454345703125	0,604	0,0	0,0	0,0	890.json
