Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
3512	3,4,4,4,4,4,3,4,4,4,9,10,11,13,13,14	0.016368817538022995,0.0179530531167984,0.0179530531167984,0.0179530531167984,0.016428643837571144,0.016428643837571144,0.7609568238258362,0.016428643837571144,1.4993749209679663E-4,1.4993749209679663E-4,8.248785161413252E-4,2.8185054543428123E-4,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1.89,2.0,2.0,2.0,2.0,2.0,1.89,2.0,2.0,2.0,3.27,3.2,3.13,2.98,2.98,2.91	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	2,3,3,3,3,3,1,3,5,5,6,7,8,10,10,11	0,1,27,217,276,945,1199,1312,2712,2839,3163,3163,3164,3166,3172,3203	0,3,0,0,1,0,1,2,1,0,2,1,1,2,1,1	0,5,0,0,2,0,3,3,2,0,6,1,1,2,2,1	0,112,0,0,13,0,131,131,87,0,108,59,73,155,7,59	1457.json
729	2,2	0.9985321760177612,0.9985321760177612	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,56	0,0	0,0	0,0	774.json
729	6,6,6,6,6	0.6381617784500122,0.6391691565513611,0.6391691565513611,0.6391691565513611,0.6381617784500122	1,1,1,1,1	1,1,1,1,1	2,2,2,2,2	2,2,2,2,2	2.75,2.75,2.75,2.75,2.75	1,1,1,1,1	0,0,0,0,0	0,52,56,57,657	0,6,0,0,6	0,12,0,0,12	0,26,0,0,26	719.json
3549	3,3,3,3,3,3,3,3,3,2	0.5019418597221375,0.5019418597221375,0.5019418597221375,0.5019418597221375,0.47206759452819824,0.5463459491729736,0.43740883469581604,0.6565647125244141,0.6565647125244141,0.9822442531585693	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,0.0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,0	0,0,37,63,63,101,254,572,2876,3073	0,0,0,0,1,1,2,1,0,1	0,0,0,0,2,2,4,2,0,2	0,0,0,0,7,7,13,14,0,29	1538.json
608	14,14,14,14,14,14	0.07880567014217377,0.07880567014217377,0.07880567014217377,0.07880567014217377,0.07880567014217377,0.053305018693208694	1,1,1,1,1,1	2,2,2,2,2,2	3,3,3,3,3,3	3,3,3,3,3,3	2.56,2.56,2.56,2.56,2.56,2.56	1,1,1,1,1,1	6,6,6,6,6,6	0,5,237,258,313,396	0,0,0,0,0,2	0,0,0,0,0,4	0,0,0,0,0,108	786.json
269	3,3,3	0.08412082493305206,0.08412082493305206,0.012489357963204384	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,2,2	0,9,93	0,1,2	0,2,4	0,4,69	355.json
269	3	0.0	0	0	0	1	1.89	0	2	0	0	0	0	359.json
309	3	0.6897003650665283	0	0	0	1	1.89	0	1	0	0	0	0	47.json
1068	11,10,10,10,4,4	0.08177027851343155,0.0991426557302475,0.21183232963085175,0.21183232963085175,0.7312973737716675,0.7312973737716675	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	4.27,4.1,4.1,4.1,2.0,2.0	1,1,1,1,0,0	7,6,4,4,1,1	0,290,308,404,684,684	0,0,1,0,0,0	0,1,2,0,0,0	0,40,38,0,206,0	70.json
225	3,3,3	0.45816442370414734,0.45816442370414734,0.45816442370414734	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,22,160	0,0,0	0,0,0	0,0,0	564.json
2498	3,3	0.8476499319076538,0.8476499319076538	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,2121	0,0	0,0	0,0	296.json
72	12,12	0.07905766367912292,0.10957136750221252	2,2	2,2	4,4	3,3	2.89,2.89	1,1	11,10	0,7	0,1	0,2	0,18	753.json
175	3,3	0.6061035394668579,0.502477765083313	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,1	0,110	0,1	0,2	0,14	578.json
340	1	0.9770156741142273	0	0	0	1	0.0	0	0	0	0	0	0	115.json
782	3,3,3	0.7979755997657776,0.7979755997657776,0.6642488837242126	1,1,0	1,1,0	2,2,0	2,2,1	1.89,1.89,1.89	0,0,0	1,1,1	0,109,675	0,0,3	0,0,6	0,0,31	1134.json
1204	5,5,8,8	3.9628305239602923E-4,7.374036940746009E-4,0.008190535940229893,0.007863525301218033	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.96,1.96,2.83,2.83	0,0,0,0	3,3,7,7	0,826,833,1132	0,2,6,1	0,4,7,2	0,13,177,7	1385.json
1293	14,14,14	0.11104586720466614,0.11104586720466614,0.1105230525135994	2,2,2	2,2,2	4,4,4	4,4,4	3.89,3.89,3.89	2,2,2	7,7,7	0,620,916	0,0,0	0,0,0	0,0,4	797.json
2157	7,7,7,7,7,12,12,12,14,14,10	0.1640070527791977,0.17221173644065857,0.3619053363800049,0.3619053363800049,0.5288310050964355,0.2868596613407135,0.2806266248226166,0.3777868449687958,0.24416372179985046,0.21147234737873077,0.08949361741542816	1,1,1,1,1,2,2,2,4,4,3	1,1,1,1,1,2,2,2,3,3,2	2,2,2,2,2,4,4,4,7,7,5	2,2,2,2,2,3,3,3,4,4,3	2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.8	1,1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,4,4,4,5,6,6	0,159,1163,1484,1492,1780,1927,1955,2008,2050,2050	0,1,2,0,1,6,1,2,6,1,1	0,2,4,0,2,6,2,4,9,2,7	0,7,43,0,9,279,6,30,222,6,137	1366.json
800	3,3,3,3,3,3,3,3,3	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2	0,127,140,150,250,420,451,472,514	0,0,0,0,1,3,1,1,1	0,0,0,0,2,3,2,2,2	0,0,0,0,1,1,15,1,12	327.json
225	7,7	0.07227916270494461,0.07624273747205734	1,1	1,1	2,2	2,2	2.56,2.56	1,1	6,6	0,84	0,1	0,2	0,1	489.json
660	3,3,3	0.9430291056632996,0.9430291056632996,0.9463393688201904	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,110,310	0,0,3	0,0,6	0,0,14	1524.json
1135	6,6,6,6,6,6	0.5553566217422485,0.5553566217422485,0.5553566217422485,0.5553566217422485,0.5553566217422485,0.5553566217422485	3,3,3,3,3,3	3,3,3,3,3,3	6,6,6,6,6,6	3,3,3,3,3,3	1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0	3,3,3,3,3,3	0,1,462,471,751,751	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	131.json
782	7,7,7	8.236385765485466E-4,8.236385765485466E-4,0.0014576097019016743	0,0,0	0,0,0	0,0,0	2,2,2	2.56,2.56,2.56	1,1,1	2,2,2	0,109,465	0,0,1	0,0,2	0,0,8	1238.json
1997	7,7,7,8,8,8,8,8,6	0.002197802998125553,0.003084337105974555,5.980281275697052E-4,1.0384555207565427E-4,1.860252523329109E-4,1.860252523329109E-4,1.860252523329109E-4,8.679229649715126E-4,1.869855768745765E-4	1,1,1,1,1,1,1,1,0	1,1,1,1,1,1,1,1,0	2,2,2,2,2,2,2,2,0	2,2,2,2,2,2,2,2,1	3.02,3.02,3.02,2.83,2.83,2.83,2.83,2.83,1.89	1,1,1,1,1,1,1,1,0	4,3,3,4,4,4,4,4,4	0,704,861,904,1219,1237,1324,1626,1932	0,1,3,1,2,0,0,4,2	0,2,6,1,4,0,0,8,6	0,12,22,72,20,0,0,40,40	1067.json
203	3	0.8143367171287537	0	0	0	1	1.89	0	1	0	0	0	0	185.json
518	10,13,20,20,20	0.13391707837581635,0.019221648573875427,5.44712645933032E-4,5.44712645933032E-4,5.568938213400543E-4	3,5,7,7,7	2,4,6,6,6	5,9,13,13,13	3,4,6,6,6	2.8,2.65,2.3,2.3,2.3	1,1,1,1,1	6,9,13,13,13	0,25,30,141,330	0,4,11,0,1	0,4,11,0,2	0,163,427,0,15	798.json
225	8,10	0.045378703624010086,0.044545721262693405	3,4	2,2	5,6	2,3	4.47,5.2	2,3	3,3	0,0	0,6	0,10	0,135	505.json
203	3	0.7438272833824158	0	0	0	1	1.89	0	3	0	0	0	0	193.json
2765	3,3	0.9651961326599121,0.9651961326599121	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,2092	0,0	0,0	0,0	269.json
349	3,3,3	0.3068566918373108,0.42838990688323975,0.48361122608184814	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	2,1,1	0,0,89	0,2,2	0,4,4	0,55,20	1169.json
229	13	0.05752876400947571	1	1	2	3	3.69	2	5	0	0	0	0	682.json
778	3,3,3	0.5224192142486572,0.5224192142486572,0.5224192142486572	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,18,105	0,0,0	0,0,0	0,0,0	943.json
782	3,3,3,7,6,3	0.7557545900344849,0.7557545900344849,0.7557545900344849,0.6878306269645691,0.0906943529844284,0.9866461753845215	0,0,0,2,2,0	0,0,0,1,1,0	0,0,0,3,3,0	1,1,1,2,2,1	1.89,1.89,1.89,2.56,2.75,1.89	0,0,0,1,1,0	2,2,2,3,2,2	0,109,122,232,432,486	0,0,0,0,6,2	0,0,0,0,14,6	0,0,0,155,68,122	302.json
198	7	0.07407543808221817	1	1	2	2	2.56	1	5	0	0	0	0	486.json
1293	2,2,2,2,2	0.9858646988868713,0.9968656897544861,0.9968656897544861,0.9968656897544861,0.9965216517448425	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,614,616,620,1011	0,1,0,0,1	0,2,0,0,2	0,34,0,0,17	1158.json
72	5,6	0.0,0.0	0,0	0,0	0,0	1,1	1.96,1.89	0,0	8,12	0,7	0,1	0,1	0,100	758.json
328	3	0.810200035572052	0	0	0	1	1.89	0	0	0	0	0	0	387.json
175	10,12	0.003902785014361143,0.002769372658804059	0,2	0,1	0,3	1,2	5.2,3.45	1,2	9,6	0,15	0,13	0,21	0,306	1488.json
3059	3,3,3,3,3	0.7110084891319275,0.6787680387496948,0.6787680387496948,0.6787680387496948,0.64821457862854	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	0,0,0,0,0	0,2259,2382,2386,2792	0,1,0,0,1	0,2,0,0,2	0,6,0,0,7	1125.json
378	4	0.023846304044127464	0	0	0	1	2.0	0	2	0	0	0	0	1327.json
3106	3,3,3,3,3,3,3	0.6981150507926941,0.6981150507926941,0.6981150507926941,0.6981150507926941,0.6981150507926941,0.6981150507926941,0.6981150507926941	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,297,1972,2433,2442,2722,2722	0,0,1,0,0,0,0	0,0,2,0,0,0,0	0,0,5,0,0,0,0	81.json
2030	3,3,3,3,3,3,3,3,3,3	9.360529365949333E-4,0.0013171554310247302,0.0013171554310247302,0.0013171554310247302,0.0013171554310247302,9.517493890598416E-4,9.84074780717492E-4,9.517493890598416E-4,0.0012024111347272992,0.006513410713523626	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2	0,959,1357,1370,1380,1387,1481,1650,1681,1744	0,1,0,0,0,2,1,3,1,1	0,2,0,0,0,4,2,3,2,2	0,46,0,0,0,10,1,1,15,12	334.json
782	10,10	0.2468448430299759,0.2468448430299759	4,4	2,2	6,6	4,4	3.6,3.6	2,2	2,2	0,109	0,0	0,0	0,0	647.json
800	3,3,3,3,3,3,3,3,3	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2	0,127,140,150,250,420,451,472,514	0,0,0,0,1,3,1,1,1	0,0,0,0,2,3,2,2,2	0,0,0,0,1,1,15,1,12	331.json
729	3,3,3,3,3,9,9	0.004210437182337046,0.05677178502082825,0.06555529683828354,0.06555529683828354,0.005661869887262583,0.02166205458343029,0.021084846928715706	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,3.27,3.27	0,0,0,0,0,0,0	2,1,1,1,2,3,3	0,52,56,57,253,352,380	0,1,1,0,1,7,1	0,2,2,0,2,8,2	0,20,25,0,24,106,10	738.json
148	5	0.5399487018585205	1	1	2	2	2.99	1	3	0	0	0	0	1303.json
201	3	0.6048135757446289	0	0	0	1	1.89	0	1	0	0	0	0	986.json
1293	9,9	0.2197902947664261,0.2197902947664261	0,0	0,0	0,0	2,2	3.14,3.14	1,1	2,2	0,621	0,0	0,0	0,0	1073.json
349	9,9,9,9	0.12462583929300308,0.16957756876945496,0.12509547173976898,0.13194146752357483	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	2.27,2.27,2.27,2.27	1,1,1,1	3,3,3,3	0,27,67,145	0,3,4,1	0,6,8,2	0,21,24,8	1138.json
3186	5,5,5,6,6,6,5,5,7,6	0.04814183712005615,0.05371106415987015,0.33389589190483093,0.2075316458940506,0.22657932341098785,0.12068836390972137,0.34164589643478394,0.34164589643478394,0.22725389897823334,0.3211820721626282	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2	2.99,2.99,2.99,2.75,2.75,2.75,2.99,2.99,2.56,2.75	1,1,1,1,1,1,1,1,1,1	1,1,1,3,3,3,1,1,3,2	0,5,39,599,724,1188,1892,2513,2710,2837	0,2,2,1,1,2,1,0,2,0	0,4,4,1,2,4,3,0,2,1	0,6,58,64,11,47,108,0,71,41	1141.json
229	7,7	0.02711857110261917,0.02711857110261917	0,0	0,0	0,0	1,1	3.02,3.02	0,0	7,7	0,41	0,2	0,4	0,2	689.json
175	10,12	0.003902785014361143,0.002769372658804059	0,2	0,1	0,3	1,2	5.2,3.45	1,2	9,6	0,15	0,13	0,21	0,306	410.json
378	3	0.6351932287216187	0	0	0	1	1.89	0	2	0	0	0	0	1282.json
107	16	0.014342576265335083	1	1	2	3	3.97	2	3	0	0	0	0	1039.json
231	5,5,5	0.19543637335300446,0.20726105570793152,0.20318228006362915	1,1,1	1,1,1	2,2,2	2,2,2	1.96,1.96,1.96	0,0,0	4,4,4	0,2,28	0,5,1	0,10,2	0,20,8	736.json
229	3,3,3	0.48162609338760376,0.4401840269565582,0.5772041082382202	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	1,1,1	0,0,41	0,1,1	0,2,2	0,20,18	683.json
2772	3,3,3,3,3	0.7580128312110901,0.7580128312110901,0.7580128312110901,0.7203956842422485,0.716077983379364	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.89,1.89,1.89,1.89,1.89	0,0,0,0,0	1,1,1,1,1	0,2099,2099,2665,2678	0,0,0,1,1	0,0,0,2,2	0,0,0,9,5	1004.json
2480	9,9,9,8,8,8,8,8,14	2.0469518494792283E-4,2.0469518494792283E-4,2.0469518494792283E-4,0.02087113820016384,0.02087113820016384,0.02087113820016384,0.02087113820016384,0.02087113820016384,0.00566054554656148	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.66,1.66,1.66,3.43,3.43,3.43,3.43,3.43,2.91	0,0,0,0,0,0,0,0,0	6,6,6,0,0,0,0,0,5	0,655,1807,1872,1877,2109,2130,2185,2268	0,0,0,6,0,0,0,0,12	0,0,0,13,0,0,0,0,17	0,0,0,146,0,0,0,0,466	788.json
2795	8,8	0.3897966146469116,0.3897966146469116	1,1	1,1	2,2	3,3	3.87,3.87	2,2	1,1	0,2122	0,0	0,0	0,0	292.json
203	3	0.1475023776292801	0	0	0	1	1.89	0	2	0	0	0	0	957.json
2587	3,3,3,3,3,3,3,3,4	0.06658723205327988,0.13877838850021362,0.1127205640077591,0.1127205640077591,0.6433306932449341,0.6331650614738464,0.6331650614738464,0.6331650614738464,0.495545893907547	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,1.89,1.89,1.89,1.89,1.89,2.0	0,0,0,0,0,0,0,0,0	2,1,1,1,1,1,1,1,2	0,7,125,589,1593,1809,1827,1914,2316	0,1,2,0,1,2,0,0,1	0,2,4,0,2,4,0,0,1	0,20,10,0,17,21,0,0,23	940.json
3979	8,8,8,8,8,8,8,8,8,8,7,7,7,7,16,6,7,7,7,7,7	0.023228729143738747,0.023739296942949295,0.023739296942949295,0.016071829944849014,0.016401492059230804,0.016401492059230804,0.016401492059230804,0.01630886271595955,0.00937721598893404,0.00937721598893404,0.004896208178251982,0.005161885172128677,0.14972533285617828,0.15463018417358398,0.004403592087328434,0.002814715029671788,0.2612656056880951,0.2612656056880951,0.2612656056880951,0.2738570272922516,0.256605863571167	1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2,2,2,0,0,3,3,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2	2.83,2.4,2.4,2.4,2.83,2.83,2.83,2.83,2.83,2.83,3.02,3.02,3.02,3.02,7.86,5.5,3.02,3.02,3.02,3.02,3.02	1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,1,1,1,1,1,1	5,5,5,5,5,5,5,5,6,6,6,6,2,2,10,8,2,2,2,2,2	0,26,32,239,422,425,492,493,494,684,742,742,743,933,1316,1317,1740,3306,3596,3693,3802	0,1,0,2,0,0,0,1,3,0,4,1,5,1,16,2,4,0,0,1,1	0,2,0,4,0,0,0,2,6,0,9,2,10,2,23,14,8,0,0,2,2	0,5,0,11,5,0,0,8,48,0,28,7,180,10,393,314,188,0,0,7,19	252.json
203	32	7.477985345758498E-4	5	5	10	8	6.61	4	21	0	0	0	0	190.json
306	3	6.685192929580808E-4	0	0	0	1	1.89	0	0	0	0	0	0	1088.json
203	3,4	0.7336295247077942,0.12658940255641937	0,1	0,1	0,2	1,2	1.89,2.0	0,0	1,4	0,138	0,3	0,5	0,91	176.json
3219	3,3,3,4,3,4,4,4,4,3,4,4,4	0.5458032488822937,0.5458032488822937,0.5458032488822937,0.14531373977661133,0.07489898800849915,0.14531373977661133,0.14531373977661133,0.14531373977661133,0.4191904366016388,0.5458032488822937,0.4191904366016388,0.2933933436870575,0.29220592975616455	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,2.0,1.89,2.0,2.0,2.0,2.0,1.89,2.0,2.0,2.0	0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,2,1,2,2,2,2,1,2,3,3	0,112,129,129,905,1019,2542,2546,2842,2871,2876,2891,2892	0,0,0,1,1,2,0,0,1,0,1,1,1	0,0,0,1,3,3,0,0,2,1,1,2,2	0,0,0,65,63,63,0,0,43,37,37,27,2	1165.json
328	6,6	0.908389687538147,0.780815601348877	1,1	1,1	2,2	2,2	2.4,2.4	1,1	0,1	0,221	0,1	0,2	0,19	1198.json
