Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
3710	3	0.15327487885951996	0	0	0	1	1.89	0	3	0	0	0	0	2271.json
1863	3	0.7117292284965515	0	0	0	1	1.89	0	1	0	0	0	0	2140.json
2221	7,12	0.019925592467188835,0.05095204710960388	1,1	1,1	2,2	2,3	2.56,3.83	1,2	6,8	0,400	0,7	0,7	0,156	1937.json
3710	7,7,10,10,10,7	0.5832958221435547,0.5487757325172424,0.14888249337673187,0.1640966683626175,0.16170474886894226,0.5630115270614624	2,2,3,3,3,2	2,2,3,3,3,2	4,4,6,6,6,4	2,2,3,3,3,2	3.02,3.02,3.67,3.67,3.67,3.02	1,1,2,2,2,1	1,1,3,3,3,1	0,517,517,701,792,792	0,1,3,2,1,0	0,2,3,4,2,3	0,5,140,10,5,145	225.json
2838	14,15,15	0.05830204859375954,0.03260745480656624,0.033623795956373215	2,2,2	1,1,1	3,3,3	3,3,3	4.46,4.35,4.35	3,3,3	7,8,8	0,18,2808	0,2,1	0,2,2	0,56,6	2212.json
2059	7,7	0.6809367537498474,0.6794039011001587	1,1	1,1	2,2	2,2	2.56,2.56	1,1	2,2	0,2032	0,1	0,2	0,6	774.json
1136	3	0.3513079881668091	0	0	0	1	1.89	0	0	0	0	0	0	3079.json
1505	7,13	0.9723284840583801,0.7756226062774658	0,2	0,2	0,4	2,4	2.83,4.49	1,3	1,2	0,84	0,12	0,17	0,261	719.json
2690	12,12,13,12	0.10142842680215836,0.1294449120759964,0.10574141144752502,0.01690160296857357	1,1,1,1	1,1,1,1	2,2,2,2	3,3,3,3	5.53,5.53,5.4,4.15	2,2,2,2	6,6,7,7	0,219,289,332	0,2,1,1	0,4,1,3	0,30,42,80	1538.json
2223	3	0.2679091989994049	0	0	0	1	1.89	0	1	0	0	0	0	1684.json
3710	7,7,10,11,10,11,12,12,13,16,19,19,21,21,3,3	0.08989111334085464,0.0512462817132473,0.0684794932603836,0.014450420625507832,0.04464259371161461,0.010218693874776363,0.010672668926417828,0.011585305444896221,0.01910165697336197,0.018746571615338326,0.05743766948580742,0.030498629435896873,0.03408654034137726,0.02229166589677334,0.6455991864204407,0.6138149499893188	0,0,2,2,2,2,2,2,0,2,3,3,3,3,0,0	0,0,1,1,1,1,1,1,0,1,2,2,2,2,0,0	0,0,3,3,3,3,3,3,0,3,5,5,5,5,0,0	1,1,2,2,2,2,2,2,2,3,4,4,4,4,1,1	1.81,1.81,2.15,2.06,2.15,2.06,1.97,1.97,2.22,2.22,2.21,2.21,3.34,3.34,1.89,1.89	0,0,1,1,1,1,1,1,1,1,1,1,2,2,0,0	7,7,11,13,11,13,14,14,10,12,13,13,13,13,1,1	0,176,193,221,224,224,259,518,539,540,543,543,543,544,546,1764	0,1,4,1,1,1,1,1,7,7,6,1,15,1,1,1	0,2,4,2,2,2,1,2,13,9,7,2,28,2,24,2	0,53,158,49,57,64,49,19,351,180,67,96,100,11,878,7	786.json
2690	3,3	0.47620514035224915,0.28237810730934143	0,0	0,0	0,0	1,1	1.89,1.89	0,0	1,1	0,10	0,3	0,6	0,41	1603.json
3152	2,2,2,2	0.6566957235336304,0.8944174647331238,0.5083526968955994,0.6155266761779785	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.0,0.0,0.0,0.0	0,0,0,0	0,0,0,0	0,95,116,331	0,1,1,1	0,2,2,2	0,18,38,19	1975.json
3157	3,3,2	0.6248670220375061,0.6469880938529968,0.9131890535354614	0,0,0	0,0,0	0,0,0	1,1,1	2.0,2.0,0.0	0,0,0	1,1,0	0,7,43	0,1,0	0,2,2	0,10,126	1982.json
1821	3	0.7202048301696777	0	0	0	1	1.89	0	1	0	0	0	0	355.json
1821	4	0.08110356330871582	0	0	0	1	2.0	0	1	0	0	0	0	359.json
2890	12,12	0.6264429092407227,0.6989357471466064	1,1	3,3	4,4	3,3	2.56,2.56	1,1	5,5	0,0	0,1	0,2	0,28	47.json
2606	7,8	0.06222273409366608,0.05181030184030533	0,1	1,1	1,2	2,2	2.83,4.62	1,1	4,5	0,564	0,1	0,2	0,42	2714.json
2459	8	0.01783669926226139	2	1	3	2	3.12	1	3	0	0	0	0	3029.json
3547	3,3	0.23981304466724396,0.747333288192749	0,0	0,0	0,0	1,1	1.89,1.89	0,0	2,2	0,376	0,1	0,2	0,54	70.json
2974	4,3	0.665618896484375,0.7225306034088135	0,0	0,0	0,0	1,1	2.0,1.89	0,0	1,0	0,130	0,0	0,1	0,21	564.json
2248	28,29,32,32,32,32,33,33	0.07595665752887726,0.10353539139032364,9.439361747354269E-4,8.894398342818022E-4,8.39381420519203E-4,8.39381420519203E-4,2.4026648316066712E-4,5.557597032748163E-4	2,3,4,4,4,4,4,4	3,4,5,5,5,5,5,5	5,7,9,9,9,9,9,9	7,8,7,7,7,7,7,7	3.96,3.94,4.58,4.58,4.58,4.58,4.51,4.51	3,3,5,5,5,5,5,5	8,8,10,10,10,10,11,11	0,0,3,8,47,217,317,317	0,3,25,1,1,1,4,3	0,4,44,2,2,2,7,6	0,135,778,6,5,4,146,64	2630.json
1821	14,14	4.786899662576616E-4,7.410008693113923E-4	2,2	2,2	4,4	4,4	3.28,3.28	2,2	11,9	0,1794	0,1	0,2	0,19	296.json
3037	3	0.6408381462097168	0	0	0	1	1.89	0	0	0	0	0	0	753.json
2690	4	0.2878497838973999	0	0	0	1	2.0	0	1	0	0	0	0	1595.json
3710	17,19,19,10,20,21,21,22,22,22,23	0.006870259065181017,0.010594451799988747,0.009841340593993664,0.023917319253087044,0.003947779536247253,0.0010787579230964184,0.004907314665615559,0.00447411322966218,0.0038402467034757137,0.003348639002069831,0.001971709541976452	1,2,2,1,2,2,2,2,2,3,3	1,2,2,1,2,2,2,2,2,3,3	2,4,4,2,4,4,4,4,4,6,6	3,4,4,2,4,4,4,4,4,5,5	7.9,7.45,7.45,9.95,7.27,7.15,7.15,7.03,7.03,7.03,7.28	1,2,2,0,2,2,2,2,2,2,2	6,6,7,2,8,9,9,10,10,11,13	0,33,80,560,560,561,666,1006,1369,1688,1715	0,9,1,1,12,1,2,2,1,1,2	0,15,2,12,13,1,4,3,3,2,3	0,89,20,385,477,60,82,69,24,34,70	1701.json
2459	3	0.02172558568418026	0	0	0	1	1.89	0	1	0	0	0	0	3040.json
2904	3,6	0.7532822489738464,0.6559508442878723	0,1	0,1	0,2	1,2	1.89,2.75	0,1	0,0	0,74	0,4	0,5	0,109	115.json
2193	3,3	0.928290605545044,0.9113162159919739	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,333	0,1	0,2	0,7	2044.json
2690	3,3	0.31792959570884705,0.30550694465637207	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,414	0,1	0,2	0,7	1601.json
1739	3	0.40020278096199036	0	0	0	1	1.89	0	1	0	0	0	0	1385.json
3023	3	0.8734090328216553	0	0	0	1	1.89	0	1	0	0	0	0	797.json
3534	16,11,12,12,12,12,12,12,11,12,13,17,17,17,18,18,18,18,18	0.3600616157054901,0.3080078065395355,0.2587837874889374,0.3479195237159729,0.45698824524879456,0.3479195237159729,0.46351227164268494,0.49228179454803467,0.5579276084899902,0.6040423512458801,0.593070924282074,0.5078251957893372,0.38099557161331177,0.35917767882347107,0.16580910980701447,0.31070977449417114,0.2586723864078522,0.2640250623226166,0.27830567955970764	0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0	1,1,1,1,1,1,1,1,1,1,1,2,2,2,4,4,4,4,2	4.24,4.85,4.71,4.71,4.71,4.71,4.71,4.71,4.85,4.71,4.58,4.4,4.4,4.4,6.03,6.03,6.03,6.03,6.03	0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1	0,2,3,3,3,3,3,3,3,4,5,5,7,7,9,6,8,10,10	0,0,367,370,518,518,518,525,718,830,830,896,943,943,1316,1604,1607,2939,3513	0,1,1,7,1,1,1,1,0,5,1,5,10,2,2,1,1,2,2	0,7,1,14,2,2,2,2,1,9,1,5,20,4,3,2,2,4,4	0,194,43,14,1,1,2,10,47,127,49,157,159,109,205,65,14,4,20	1366.json
1821	5,5	0.3471209704875946,0.25379425287246704	1,1	1,1	2,2	2,2	2.99,2.99	1,1	0,0	0,1794	0,1	0,2	0,8	327.json
1821	4,7	0.46223384141921997,0.34171590209007263	0,1	0,1	0,2	1,2	2.0,2.56	0,1	0,0	0,424	0,3	0,3	0,91	381.json
2606	3	0.02476660907268524	0	0	0	1	1.89	0	1	0	0	0	0	2733.json
1580	2	0.9252349734306335	0	0	0	1	0.0	0	0	0	0	0	0	489.json
2690	70,71,75,79,80,84,89,88,84,88,86,86,86,90,94,98,98,98	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	3,3,4,4,4,4,4,4,4,4,6,7,7,7,7,7,8,8	17,17,18,18,18,19,20,20,19,20,24,25,25,26,27,28,29,29	20,20,22,22,22,23,24,24,23,24,30,32,32,33,34,35,37,37	18,18,19,20,20,21,22,22,21,22,22,22,22,23,24,25,25,25	2.04,2.06,2.32,2.97,3.16,3.12,3.18,2.89,2.92,2.89,2.17,2.17,2.17,2.15,2.13,2.12,2.12,2.12	1,1,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2	28,31,35,35,37,39,42,41,39,42,40,40,40,41,47,48,48,48	0,87,87,100,100,134,141,205,304,347,391,454,521,546,743,759,794,2663	0,1,5,5,2,5,5,1,0,4,10,2,1,5,5,4,1,3	0,1,6,6,3,5,5,3,4,4,20,4,2,5,5,4,2,6	0,80,218,140,122,139,233,63,143,180,365,37,79,151,213,120,24,30	1524.json
2696	20,20,23,23,23,16,16,16,16,16,16,18,18,18,18,18,18,18,17,18,17,21,22,21,21,23	5.712945712730289E-4,3.3404375426471233E-4,6.307015428319573E-4,3.823222068604082E-4,2.2272889327723533E-4,0.004574737511575222,0.00459007453173399,0.0031975836027413607,0.0031975836027413607,0.0018360053654760122,0.00238969293422997,0.0010695955716073513,0.0010695955716073513,0.0010695955716073513,0.0011180598521605134,0.0013513047015294433,0.0013513047015294433,0.0011671927059069276,0.004122458398342133,0.007172754034399986,0.012615376152098179,0.007014445029199123,0.00214575813151896,0.007014445029199123,0.0025878576561808586,8.865682757459581E-4	4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,3,3,5,5,5,5,5,7,9	4,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4,4,3,3,4,3,4,4,4,5,6	8,8,8,8,8,8,8,10,10,10,8,8,8,8,8,8,8,6,6,9,8,9,9,9,12,15	4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,6	4.9,4.9,6.11,6.11,6.11,3.87,3.87,3.87,3.87,3.87,3.87,3.86,3.86,3.86,3.86,3.86,3.86,3.86,3.77,3.72,3.77,3.45,3.38,3.45,3.45,3.46	3,3,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	14,15,15,15,15,14,14,14,14,15,15,17,17,17,17,17,17,17,14,15,14,15,17,15,15,21	0,35,49,85,85,128,128,128,130,223,279,412,416,416,416,420,463,474,474,475,497,573,664,666,2638,2646	0,1,7,1,1,5,1,2,3,1,2,2,1,1,1,1,1,1,0,3,1,14,1,0,7,3	0,2,10,2,2,16,2,4,6,2,4,2,2,2,2,2,2,2,1,3,3,21,1,1,13,4	0,40,178,16,2,403,2,16,189,40,68,105,5,5,18,22,5,13,111,65,139,498,72,72,360,192	1816.json
1499	7	0.41489720344543457	1	1	2	2	2.56	1	3	0	0	0	0	1785.json
2093	3	0.7899878025054932	0	0	0	1	1.89	0	1	0	0	0	0	131.json
3710	4,5	0.8218067288398743,0.8119590878486633	0,1	0,1	0,2	1,2	2.0,1.96	0,0	1,2	0,561	0,1	0,1	0,38	1702.json
2856	7,7,3,3,3	0.5621709823608398,0.25609973073005676,0.00365714100189507,0.0027807080186903477,0.002556153340265155	2,2,0,0,0	2,2,0,0,0	4,4,0,0,0	2,2,1,1,1	2.56,2.56,1.89,1.89,1.89	1,1,0,0,0	4,4,1,1,1	0,28,377,378,461	0,2,1,1,1	0,4,8,2,2	0,12,226,9,8	1731.json
2242	3	0.21537640690803528	0	0	0	1	1.89	0	0	0	0	0	0	890.json
3660	3	0.3132249414920807	0	0	0	1	1.89	0	2	0	0	0	0	798.json
1580	3	0.6254818439483643	0	0	0	1	1.89	0	0	0	0	0	0	505.json
3060	3,3	0.4839080572128296,0.40879836678504944	0,0	0,0	0,0	1,1	3.77,1.89	0,0	0,0	0,17	0,1	0,2	0,23	3182.json
3163	23,23	6.326919537968934E-4,5.16469357535243E-4	6,6	5,5	11,11	6,6	3.47,3.47	2,2	14,14	0,2951	0,4	0,8	0,40	2429.json
1821	3	0.52909255027771	0	0	0	1	1.89	0	0	0	0	0	0	269.json
2015	4	0.08688166737556458	0	0	0	1	2.0	0	1	0	0	0	0	1670.json
2604	19,24,24	0.06710980832576752,0.0075509510934352875,0.003850874025374651	1,2,2	1,2,2	2,4,4	3,4,4	3.73,3.59,3.11	2,2,2	10,11,12	0,145,501	0,6,2	0,7,4	0,185,122	2448.json
1994	3	0.6266613602638245	0	0	0	1	1.89	0	0	0	0	0	0	1672.json
3710	3,2,2,3,3,3,3	0.6416436433792114,0.9952476024627686,0.9950099587440491,0.6583737730979919,0.7941991090774536,0.5917895436286926,0.5917895436286926	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,0.0,0.0,1.89,1.89,1.89,1.89	0,0,0,0,0,0,0	0,0,0,0,1,1,1	0,550,561,669,698,1019,1889	0,3,0,1,1,3,0	0,6,0,2,2,6,0	0,51,8,54,31,35,0	682.json
3710	3	0.7133969068527222	0	0	0	1	1.89	0	1	0	0	0	0	2268.json
3710	8,5,4,4	0.06189534813165665,0.0083844643086195,0.08246555179357529,0.08094806969165802	1,0,0,0	1,0,0,0	2,0,0,0	2,1,1,1	4.87,2.99,3.32,3.32	1,0,0,0	3,2,1,1	0,253,600,666	0,3,0,1	0,9,1,2	0,120,114,22	943.json
2043	7	0.24310928583145142	0	0	0	2	3.02	1	2	0	0	0	0	2940.json
1821	4	0.014102294109761715	0	0	0	1	2.0	0	0	0	0	0	0	302.json
2452	10,11,11	0.8960647583007812,0.6858359575271606,0.6871551275253296	1,1,1	2,2,2	3,3,3	3,3,3	2.53,2.41,2.67	1,1,1	3,4,4	0,343,343	0,1,1	0,1,2	0,92,16	1823.json
1673	9	0.3246493637561798	0	0	0	3	4.26	2	2	0	0	0	0	2117.json
1821	3	0.38823455572128296	0	0	0	1	1.89	0	3	0	0	0	0	486.json
3163	14	0.4995388686656952	3	2	5	3	3.92	2	5	0	0	0	0	2426.json
1913	3	3.196393954567611E-4	0	0	0	1	1.89	0	1	0	0	0	0	2309.json
2093	4,4,8	0.30478787422180176,0.4208923578262329,0.16741029918193817	0,0,1	0,0,1	0,0,2	1,1,2	2.0,2.0,2.83	0,0,1	1,1,2	0,70,334	0,1,6	0,2,8	0,20,113	2110.json
2604	3	0.5590519309043884	0	0	0	1	1.89	0	0	0	0	0	0	2445.json
3137	2,2,2,2,2,2	0.07136297225952148,0.07136297225952148,0.07136297225952148,0.07136297225952148,0.9492385983467102,0.9405005574226379	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0	0,0,0,0,0,0	0,134,139,189,231,3110	0,0,0,0,2,1	0,0,0,0,4,2	0,0,0,0,38,19	3011.json
1671	4	0.009693870320916176	0	0	0	1	2.0	0	2	0	0	0	0	2656.json
3710	6	0.5127636194229126	1	1	2	2	2.75	1	1	0	0	0	0	2570.json
3057	11,11,7,11,11,7	0.8999795913696289,0.8789554238319397,0.8707002401351929,0.4949253797531128,0.4780386686325073,0.8707002401351929	1,1,0,1,2,0	1,1,0,1,2,0	2,2,0,2,4,0	3,3,2,3,3,2	2.65,2.65,3.12,5.66,5.66,3.12	1,1,1,2,2,1	2,3,2,4,4,2	0,20,26,1127,1129,1130	0,2,1,5,1,1	0,4,8,6,2,6	0,35,144,141,31,170	758.json
3163	3	0.1110033243894577	0	0	0	1	1.89	0	0	0	0	0	0	2340.json
2193	8,8	0.7038951516151428,0.6983653903007507	1,1	1,1	2,2	2,2	2.95,2.95	1,1	2,2	0,2156	0,1	0,2	0,6	2544.json
1821	4	0.08191364258527756	0	0	0	1	2.0	0	1	0	0	0	0	387.json
2394	77	0.0	7	19	26	22	5.02	8	31	0	0	0	0	2495.json
2285	4	0.5802464485168457	0	0	0	1	2.0	0	1	0	0	0	0	1632.json
2436	3	0.177851140499115	0	0	0	1	1.89	0	1	0	0	0	0	2979.json
2690	11,10,9	0.06326866149902344,0.15271997451782227,0.25671520829200745	2,2,2	2,2,2	4,4,4	3,3,3	2.31,2.41,2.53	1,1,1	6,4,3	0,231,987	0,0,2	0,1,6	0,68,105	1488.json
3710	6,6,3,3	0.7354906797409058,0.6957528591156006,0.5344189405441284,0.5492649078369141	1,1,0,0	1,1,0,0	2,2,0,0	2,2,1,1	5.5,2.75,1.89,1.89	0,1,0,0	0,0,1,1	0,253,601,666	0,4,1,1	0,8,5,2	0,42,143,8	1327.json
2276	3	0.7556437253952026	0	0	0	1	1.89	0	0	0	0	0	0	1634.json
3710	4,5	0.011102508753538132,0.03035411797463894	0,1	0,1	0,2	1,2	2.0,1.96	0,0	2,3	0,561	0,1	0,1	0,38	1708.json
3023	3	0.8082563877105713	0	0	0	1	1.89	0	2	0	0	0	0	81.json
1499	8	0.06829572468996048	1	1	2	2	4.62	1	5	0	0	0	0	1783.json
1821	3	0.3913886249065399	0	0	0	1	1.89	0	0	0	0	0	0	334.json
3710	3,2,2,3,3,15,15	0.2999221682548523,0.9972863793373108,0.9972863793373108,0.8624584078788757,0.8340879082679749,0.0334947444498539,0.033149246126413345	0,0,0,0,0,3,3	0,0,0,0,0,3,3	0,0,0,0,0,6,6	1,1,1,1,1,3,3	1.89,0.0,0.0,1.89,1.89,3.38,3.38	0,0,0,0,0,2,2	1,0,0,0,1,7,7	0,560,561,669,698,1019,1889	0,3,0,1,1,16,0	0,6,0,2,2,19,0	0,45,0,54,31,463,1	647.json
1821	3	0.8509232401847839	0	0	0	1	1.89	0	0	0	0	0	0	331.json
1886	2	0.41861939430236816	0	0	0	1	0.0	0	0	0	0	0	0	1904.json
3149	3,3,3	0.33648476004600525,0.8825374245643616,0.8825374245643616	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,106,175	0,1,0	0,2,0	0,6,0	2026.json
