Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
4050	9,11,11,8,8,22,23,19,23,25,24,24,20,20,23,23,23,25,26	0.003978952299803495,0.004028935916721821,0.001459756400436163,0.09448996931314468,0.03006172366440296,0.0010891437996178865,9.96297923848033E-4,0.006306508090347052,6.962804473005235E-4,0.0014136743266135454,0.0011276130098849535,0.0011276130098849535,0.0035374185536056757,0.0035476526245474815,0.0,0.0,0.0,0.0,0.0	4,4,4,1,1,4,4,2,2,3,3,3,2,2,2,2,2,3,7	4,4,4,1,1,4,4,2,2,4,3,3,2,2,2,2,2,4,5	8,8,8,2,2,8,8,4,4,7,6,6,4,4,4,4,4,7,12	8,8,8,2,2,6,6,5,6,7,7,7,6,6,6,6,6,8,9	10.52,12.8,12.8,5.66,5.66,8.32,8.28,7.74,9.76,9.92,9.85,9.85,10.47,10.52,10.03,10.03,10.03,9.75,9.78	6,7,7,1,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3	3,3,3,4,4,8,9,9,9,11,10,10,8,8,13,13,14,16,19	0,0,1,3,4,6,7,12,84,104,124,169,541,571,770,868,1452,1939,3334	0,3,2,7,3,22,1,2,11,5,6,0,1,1,3,1,1,2,2	0,4,4,16,7,28,1,9,12,5,14,0,6,2,3,2,2,2,2	0,42,27,284,47,578,25,211,674,128,109,0,124,97,228,8,37,134,139	2978.json
3136	5,5,4	0.0025183132383972406,0.04084170609712601,0.03617025166749954	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,35,43	2605.json
1697	3	0.7496811747550964	0	0	0	1	3.77	0	0	0	0	0	0	2870.json
1697	12	0.0462011881172657	1	1	2	2	5.29	1	7	0	0	0	0	220.json
2402	3	0.5446746349334717	0	0	0	1	3.77	0	0	0	0	0	0	307.json
3136	5,5,4	0.004571692086756229,0.03746849298477173,0.03771291673183441	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,43	2631.json
4047	3,3,3	0.21358191967010498,0.21358929574489594,0.21358929574489594	1,1,1	1,1,1	2,2,2	2,2,2	3.77,3.77,3.77	0,0,0	1,1,1	0,127,166	0,2,0	0,4,0	0,16,0	2311.json
4047	16,6,7,7,7,7,7,7,7	8.795057074166834E-4,0.5038958787918091,0.156251922249794,0.39305251836776733,0.23955558240413666,0.31205350160598755,0.5995017290115356,0.547832727432251,0.547832727432251	3,2,2,2,2,2,2,2,2	5,4,4,4,4,4,4,4,4	8,6,6,6,6,6,6,6,6	5,4,4,4,4,4,5,5,5	5.2,3.46,3.33,3.33,3.33,3.61,3.61,3.61,3.61	1,0,0,0,0,0,0,0,0	12,4,5,5,5,5,4,4,4	0,4,4,6,9,19,19,127,166	0,5,1,5,1,0,3,5,0	0,19,1,10,2,3,5,10,0	0,387,37,59,12,166,53,15,0	2326.json
1221	7	0.022365227341651917	1	1	2	2	6.05	1	3	0	0	0	0	2826.json
163	19	0.039190955460071564	6	6	12	7	7.27	2	4	0	0	0	0	1947.json
2208	4	0.12808994948863983	1	1	2	2	4.0	0	2	0	0	0	0	2063.json
1206	3	0.9197437167167664	0	0	0	1	3.77	0	0	0	0	0	0	2483.json
2542	3	0.0013329880312085152	0	0	0	1	3.77	0	1	0	0	0	0	530.json
171	3	0.6266970634460449	0	0	0	1	3.77	0	0	0	0	0	0	2039.json
2542	3	0.0	0	0	0	1	3.77	0	1	0	0	0	0	526.json
1242	3,3	0.6700470447540283,0.6700470447540283	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,1225	0,0	0,0	0,0	403.json
676	9,7	0.5695158243179321,0.39197686314582825	0,0	0,0	0,0	2,2	6.29,6.05	1,1	2,1	0,56	0,1	0,4	0,63	2736.json
4041	1,1,1	0.06428041309118271,0.5366409420967102,0.5366409420967102	0,0,0	0,0,0	0,0,0	1,1,1	0.0,0.0,0.0	0,0,0	0,0,0	0,121,160	0,1,0	0,2,0	0,44,0	1737.json
4041	12,12,12,12,12,12	0.002776648150756955,0.0027622394263744354,0.0019866807851940393,0.0019866807851940393,0.0019787605851888657,0.0014387641567736864	3,3,3,3,3,3	5,5,5,5,5,5	8,8,8,8,8,8	8,8,8,8,8,8	5.71,5.71,5.71,5.71,5.72,5.72	1,1,1,1,1,1	12,12,12,12,12,12	0,13,121,160,394,400	0,1,10,0,1,1	0,2,20,0,2,2	0,10,40,0,67,7	1765.json
676	20,22	0.11743579804897308,0.12974224984645844	5,5	3,4	8,9	5,6	5.81,7.88	2,3	4,4	0,590	0,5	0,8	0,32	2748.json
2542	3	0.8272318840026855	0	0	0	1	3.77	0	1	0	0	0	0	577.json
955	1,1	0.9728955030441284,0.06892521679401398	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,7	0,1	0,2	0,10	44.json
4027	5,5,5,5,6,6,6,6,25,25,25,28,32,32	0.24431127309799194,0.3420344591140747,0.3553594946861267,0.3553594946861267,0.020847879350185394,0.011397157795727253,0.0031640012748539448,0.004714976996183395,0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,1,1,1,7,7,7,7,8,9	0,0,0,0,0,1,1,1,6,6,6,6,9,10	0,0,0,0,0,2,2,2,13,13,13,13,17,19	1,1,1,1,1,2,2,2,6,6,6,6,9,9	3.92,3.92,3.92,3.92,3.77,3.77,3.77,3.77,9.2,9.2,9.2,8.78,6.81,6.81	0,0,0,0,0,0,0,0,3,3,3,3,3,3	4,4,4,4,5,5,5,5,7,7,8,11,11,11	0,107,122,146,381,489,698,845,865,1447,1616,2039,2329,3410	0,1,1,0,1,2,2,1,21,2,1,5,10,2	0,2,2,0,1,4,4,2,22,4,2,7,16,4	0,4,7,0,59,60,51,6,545,14,23,128,216,61	1285.json
1697	36,37	0.0031142118386924267,0.0023399158380925655	4,4	5,5	9,9	9,9	6.57,6.54	2,2	18,18	0,6	0,3	0,5	0,131	250.json
3630	6,6	0.0032022190280258656,0.0032954553607851267	2,2	2,2	4,4	4,4	6.53,6.53	1,1	6,6	0,546	0,1	0,2	0,6	927.json
1697	3	0.18489481508731842	0	0	0	1	3.77	0	0	0	0	0	0	2872.json
1793	65,64,64	0.0,0.0,0.0	17,17,17	17,17,17	34,34,34	14,15,15	6.08,6.1,6.1	2,2,2	43,45,44	0,207,1264	0,4,1	0,9,2	0,301,23	1370.json
4041	3,3,3,3,3	0.12179721891880035,0.2809922993183136,0.2809922993183136,0.5569169521331787,0.5304713249206543	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	3.77,3.77,3.77,3.77,3.77	0,0,0,0,0	1,1,1,1,2	0,121,160,1377,3351	0,3,0,2,1	0,6,0,4,2	0,10,0,33,6	2228.json
3876	5,6,8	0.08017849177122116,0.021788818761706352,0.03192034736275673	0,0,1	0,0,1	0,0,2	1,1,2	8.76,8.0,7.42	0,0,1	5,8,8	0,1766,3242	0,1,3	0,1,4	0,77,23	2271.json
3534	3,3,3,3	0.008826172910630703,0.006454412825405598,0.5188584923744202,0.7391843199729919	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	2,2,0,0	0,0,0,3111	0,1,2,3	0,2,4,6	0,17,82,79	2140.json
323	4,4	0.5164896845817566,0.5164896845817566	0,0	0,0	0,0	1,1	4.0,4.0	0,0	0,0	0,205	0,1	0,2	0,2	1937.json
3529	3,3,3	1.8620071932673454E-4,2.2156405611895025E-4,2.2154631733428687E-4	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	3,3,3	0,987,1162	0,1,1	0,2,2	0,5,6	1457.json
4025	3,3,9,9,9,9	0.8015251159667969,0.749902069568634,0.6101159453392029,0.5936688184738159,0.5935705304145813,0.6210194826126099	0,0,1,1,1,1	0,0,1,1,1,1	0,0,2,2,2,2	1,1,3,3,3,3	3.77,3.77,8.2,8.2,8.2,8.2	0,0,2,2,2,2	1,1,3,3,3,3	0,1,2,144,152,2722	0,1,7,0,1,1	0,2,7,0,2,2	0,9,183,4,6,8	774.json
2950	16	0.0	13	8	21	7	5.63	1	11	0	0	0	0	3079.json
3876	3	0.2322409600019455	1	1	2	2	3.77	0	1	0	0	0	0	719.json
2816	9,9,8	0.032282426953315735,0.042488135397434235,0.13506163656711578	2,2,2	2,2,2	4,4,4	3,3,3	3.33,3.33,3.46	0,0,0	1,1,1	0,110,299	0,9,0	0,18,1	0,27,83	1538.json
953	22,19	4.2580324225127697E-4,0.0012890418292954564	0,0	0,0	0,0	4,4	7.81,7.74	2,2	11,8	0,333	0,4	0,11	0,229	1684.json
3468	3	0.6418490409851074	0	0	0	1	3.77	0	1	0	0	0	0	1603.json
423	10	0.01644626259803772	2	2	4	3	3.2	0	5	0	0	0	0	1975.json
423	3	0.45459383726119995	0	0	0	1	3.77	0	0	0	0	0	0	1982.json
1138	16,16	0.09871701151132584,0.09871701151132584	1,1	2,2	3,3	3,3	7.42,7.42	2,2	5,5	0,1121	0,0	0,0	0,0	355.json
955	1	0.0	0	0	0	1	0.0	0	0	0	0	0	0	47.json
3136	5,5,4	0.004864850081503391,0.040641456842422485,0.03507986292243004	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,43	2714.json
1997	3	9.758646483533084E-4	0	0	0	1	3.77	0	1	0	0	0	0	3029.json
2364	3,3	0.2758454978466034,0.01438234094530344	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,5	0,1	0,2	0,20	1907.json
2705	3	0.2043117880821228	0	0	0	1	3.77	0	0	0	0	0	0	70.json
2542	3	0.5520692467689514	0	0	0	1	3.77	0	1	0	0	0	0	564.json
3136	5,5,4	0.00560402637347579,0.04574988782405853,0.047298382967710495	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,40	2630.json
2039	3	0.5071667432785034	0	0	0	1	3.77	0	0	0	0	0	0	296.json
4024	36,36,36,36,36,41,47,47,53,55,79,73	1.7543917056173086E-4,1.7555853992234915E-4,1.8597827875055373E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	1,1,1,1,1,1,1,1,1,1,3,3	1,1,1,1,1,2,2,2,2,2,3,3	2,2,2,2,2,3,3,3,3,3,6,6	5,5,5,5,5,6,6,6,6,7,10,10	18.98,18.98,18.98,18.98,18.98,17.93,18.81,18.81,18.16,17.51,20.57,20.25	5,5,5,5,5,5,5,5,5,5,6,6	16,16,16,16,16,19,19,19,21,25,32,32	0,1,4,16,31,120,127,143,147,151,385,2775	0,1,1,1,1,6,7,0,8,11,62,4	0,2,2,2,2,6,8,0,10,20,99,14	0,6,1,78,26,153,243,0,163,436,788,589	753.json
3530	3,3	0.8874876499176025,0.6616185903549194	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,1	0,62	0,3	0,6	0,19	1595.json
690	5,17	0.2762138247489929,0.0015377865638583899	2,5	2,4	4,9	3,9	3.92,5.53	0,1	4,7	0,673	0,16	0,20	0,537	1701.json
2542	3	0.3368246555328369	0	0	0	1	3.77	0	1	0	0	0	0	578.json
3876	3,3	0.2956562936306,0.6743428707122803	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,793	0,1	0,2	0,12	115.json
2895	22,22	0.002346764085814357,0.0036621184553951025	8,8	8,8	16,16	9,9	6.1,6.1	2,2	11,10	0,1155	0,1	0,2	0,17	1134.json
171	3	0.9304794669151306	0	0	0	1	3.77	0	0	0	0	0	0	2044.json
3468	3	0.5985299944877625	0	0	0	1	3.77	0	1	0	0	0	0	1601.json
544	3,3	0.9149689674377441,0.9193612933158875	0,0	0,0	0,0	1,1	3.77,3.77	0,0	0,0	0,0	0,1	0,2	0,5	1385.json
1585	5	0.15623445808887482	1	2	3	3	3.92	0	0	0	0	0	0	1366.json
1138	20,20	0.0,0.0	7,7	7,7	14,14	5,5	6.44,6.44	2,2	7,7	0,1121	0,0	0,0	0,0	327.json
999	3,3	0.6877819299697876,0.6877819299697876	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,982	0,3	0,6	0,0	381.json
676	7	0.3111405372619629	0	0	0	2	6.05	1	1	0	0	0	0	2733.json
3175	11,11,11,11,10	0.0018323033582419157,0.001878029084764421,0.0013558287173509598,0.013042673468589783,0.01847546547651291	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2,2,2,2,2	5.73,5.73,5.73,5.73,5.6	1,1,1,1,1	5,5,5,5,4	0,42,868,948,2555	0,1,2,2,1	0,2,4,4,3	0,5,31,90,62	489.json
2013	2	0.004377864301204681	0	0	0	1	0.0	0	0	0	0	0	0	1524.json
4041	34,32,31,31,34,34,33,33	0.0045158411376178265,0.004546586889773607,0.0045432657934725285,0.0045432657934725285,4.945057444274426E-4,5.402514943853021E-4,1.4941096014808863E-4,1.5674970927648246E-4	4,5,5,5,6,6,5,5	6,6,6,6,8,8,10,11	10,11,11,11,14,14,15,16	8,8,8,8,9,9,11,11	8.32,8.49,8.5,8.5,8.32,8.32,7.11,7.11	4,4,4,4,4,4,3,3	9,9,9,9,12,12,13,13	0,0,121,160,1335,1501,2835,3225	0,4,3,0,4,1,10,1	0,10,7,0,5,2,21,2	0,49,20,0,191,16,192,16	1785.json
634	3	0.7749657034873962	0	0	0	1	3.77	0	2	0	0	0	0	131.json
4041	3,13,5,5,5,10,11	0.5481080412864685,7.341763703152537E-4,0.9007066488265991,0.8954719305038452,0.8954719305038452,0.6653380393981934,0.7869037389755249	0,2,2,2,2,2,2	0,2,2,2,2,2,2	0,4,4,4,4,4,4	1,3,3,3,3,4,4	3.77,11.25,3.92,3.92,3.92,6.97,8.34	0,2,0,0,0,2,2	2,7,2,2,2,2,2	0,56,58,160,2359,3689,3690	0,11,4,0,0,6,5	0,12,15,0,0,7,6	0,455,414,2,0,81,212	1702.json
323	4	0.6481663584709167	1	1	2	2	4.0	0	2	0	0	0	0	1238.json
4041	1,1,1	0.06428041309118271,0.43276381492614746,0.43276381492614746	0,0,0	0,0,0	0,0,0	1,1,1	0.0,0.0,0.0	0,0,0	0,0,0	0,121,160	0,1,0	0,2,0	0,56,0	1731.json
4041	5,6,6,6,6,4,4	8.202865137718618E-4,0.00437304237857461,0.0045021045953035355,0.0045021045953035355,0.0045021045953035355,0.008650077506899834,0.002617207821458578	1,2,2,2,2,0,0	1,2,2,2,2,0,0	2,4,4,4,4,0,0	2,3,3,3,3,1,1	3.92,3.77,3.77,3.77,3.77,4.0,4.0	0,0,0,0,0,0,0	5,5,5,5,5,3,3	0,0,121,160,162,712,1150	0,3,3,0,0,1,1	0,5,6,0,0,4,2	0,90,26,0,0,106,10	1067.json
2110	13,3,3,6	0.8184295892715454,0.15265028178691864,0.0,0.004287430550903082	6,0,0,1	5,0,0,1	11,0,0,2	5,1,1,2	7.38,3.77,3.77,5.5	2,0,0,1	10,1,3,3	0,23,190,1420	0,2,1,5	0,15,2,7	0,431,72,83	890.json
2087	3,3	0.05216367915272713,0.05216367915272713	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,108	0,0	0,0	0,0	3105.json
1697	5	0.06894288212060928	0	0	0	1	3.92	0	3	0	0	0	0	185.json
3872	3,3	0.9365323185920715,0.9410785436630249	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,2570	0,1	0,2	0,6	798.json
2540	3	0.8323208689689636	1	1	2	2	3.77	0	1	0	0	0	0	505.json
3485	7	0.3682861328125	1	1	2	3	5.11	2	3	0	0	0	0	3182.json
1697	3,6	0.9351052045822144,0.8969895839691162	0,2	0,2	0,4	1,2	3.77,5.5	0,1	1,2	0,0	0,4	0,5	0,49	193.json
739	12	9.340238175354898E-4	6	4	10	7	5.77	1	5	0	0	0	0	2429.json
2598	4	0.0	0	0	0	1	4.0	0	2	0	0	0	0	935.json
171	3	0.4681259095668793	0	0	0	1	3.77	0	0	0	0	0	0	2014.json
3878	3	0.005570333916693926	0	0	0	1	3.77	0	0	0	0	0	0	269.json
3275	8,8,3,3,8	0.07569245994091034,0.07175527513027191,0.7868891358375549,0.8636986613273621,0.04713726416230202	1,1,0,0,1	1,1,0,0,1	2,2,0,0,2	2,2,1,1,2	6.63,6.63,3.77,3.77,6.63	1,1,0,0,1	3,3,0,0,3	0,384,2032,2286,3258	0,1,3,1,8	0,2,11,2,11	0,3,202,36,234	1670.json
811	41,41,35,35	0.0,0.0,0.0,0.0	10,10,10,10	9,9,9,9	19,19,19,19	10,10,10,10	10.3,10.3,10.15,10.15	4,4,3,3	17,17,17,17	0,20,53,450	0,1,5,2	0,2,16,4	0,6,35,26	2448.json
2107	7,7,12	0.057780295610427856,0.057780295610427856,0.0019993812311440706	3,3,6	3,3,6	6,6,12	4,4,7	3.61,3.61,2.98	0,0,0	4,4,6	0,0,1395	0,0,7	0,0,8	0,0,344	1169.json
3534	7,7	0.6518838405609131,0.6600108742713928	2,2	2,2	4,4	4,4	5.11,5.11	1,1	0,0	0,352	0,1	0,2	0,6	682.json
3876	7	0.1718348264694214	1	1	2	2	6.05	1	4	0	0	0	0	2268.json
2598	4	0.7667614221572876	0	0	0	1	4.0	0	2	0	0	0	0	943.json
4028	42,43,51,61,61,61,61,60,60,35,36,40,40,41,41,46	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	7,8,9,9,9,9,9,9,9,6,7,7,7,7,7,6	9,10,11,11,11,11,11,11,11,6,7,7,7,7,7,7	16,18,20,20,20,20,20,20,20,12,14,14,14,14,14,13	8,9,10,10,10,10,10,10,10,5,6,6,6,6,6,6	5.24,5.21,5.55,5.32,5.32,5.32,5.32,5.34,5.34,5.26,5.2,4.88,4.88,4.83,4.83,4.16	1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1	18,21,22,31,31,31,31,31,32,18,18,18,18,19,19,18	0,1,5,84,108,147,490,699,701,720,720,772,846,1663,1663,3880	0,2,9,14,9,0,1,5,2,1,1,10,4,2,1,13	0,3,10,18,18,0,2,12,4,32,1,10,8,2,2,21	0,92,188,537,28,0,16,45,60,1428,32,308,32,80,26,245	2940.json
2402	3	0.045320142060518265	0	0	0	1	3.77	0	0	0	0	0	0	302.json
4050	3,3,3,3	0.8216233849525452,0.8216233849525452,0.8246183395385742,0.8029881119728088	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	3.77,3.77,3.77,3.77	0,0,0,0	0,0,0,0	0,169,2972,3137	0,0,1,1	0,0,2,2	0,0,15,16	1823.json
2921	3,3,3	0.0,0.0,0.0	0,0,0	0,0,0	0,0,0	1,1,1	3.77,3.77,3.77	0,0,0	1,1,1	0,557,2602	0,2,1	0,4,2	0,23,2	2117.json
3175	8,8,8,8	0.2892508804798126,0.28916916251182556,0.27742132544517517,0.2897838056087494	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	5.66,5.66,5.66,5.66	1,1,1,1	3,3,3,3	0,42,868,948	0,1,1,1	0,2,2,2	0,4,7,21	486.json
3095	4,4	0.01331259310245514,0.015213980339467525	0,0	0,0	0,0	1,1	4.0,4.0	0,0	4,4	0,553	0,1	0,2	0,5	1158.json
4038	3,29,29,29,37,29,37,40,40,49,50,50,50,49,28,28,25,26,26	0.9472160935401917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4660815941169858E-4,2.0936560758855194E-4,2.0880295778624713E-4,2.199220034526661E-4	0,1,1,3,4,3,5,6,6,6,6,6,6,5,2,2,1,1,1	0,1,1,3,4,3,5,6,6,6,6,6,6,5,2,2,1,1,1	0,2,2,6,8,6,10,12,12,12,12,12,12,10,4,4,2,2,2	1,3,3,5,6,5,7,8,8,8,8,8,8,7,4,4,3,3,3	3.77,5.0,5.0,5.0,5.72,5.0,5.0,5.64,5.64,5.39,5.36,5.36,5.36,5.39,3.37,3.37,3.56,3.79,3.79	0,1,1,1,2,1,1,2,2,2,2,2,2,2,1,1,1,1,1	0,12,13,15,20,15,21,21,21,28,28,28,28,27,10,10,9,8,8	0,1,2,3,41,68,68,68,73,94,118,133,157,394,394,856,1332,1515,1670	0,33,1,2,11,1,5,6,1,17,3,1,0,9,26,4,3,2,1	0,38,2,4,13,2,10,9,2,25,5,2,0,19,75,8,9,3,2	0,1556,10,51,353,345,515,134,3,518,26,25,0,168,2135,32,297,72,6	2426.json
4038	24,24,24,24,26	0.0037295715883374214,0.0034643078688532114,0.0034643078688532114,0.0026319213211536407,9.264744003303349E-4	1,1,1,1,1	9,9,9,9,10	10,10,10,10,11	11,11,11,11,12	4.99,4.99,4.99,4.99,4.93	2,2,2,2,2	9,9,9,9,10	0,118,157,397,3502	0,2,0,1,2	0,4,0,2,2	0,9,0,7,63	2309.json
4050	10,10,5,12,12,12,8,8,11,3,3	0.004134657792747021,0.004134657792747021,0.862989604473114,0.011358869262039661,0.010533487424254417,0.010533487424254417,0.05668066442012787,0.05668066442012787,0.0013002785854041576,0.0,0.0	4,4,2,7,7,7,5,5,7,0,0	3,3,2,5,5,5,6,6,8,0,0	7,7,4,12,12,12,11,11,15,0,0	4,4,3,6,6,6,4,4,6,1,1	4.31,4.31,3.92,9.33,9.33,9.33,5.33,5.33,4.62,3.77,3.77	0,0,0,2,2,2,1,1,1,0,0	9,9,3,11,11,11,9,9,14,1,1	0,7,9,48,169,173,609,868,1017,1129,1686	0,0,1,11,0,0,3,0,8,1,2	0,0,7,11,0,0,12,0,12,15,4	0,0,247,637,8,0,431,0,234,454,23	2110.json
811	17,14,14,14,14,12,17,17	1.713293167995289E-4,3.426021430641413E-4,2.750346902757883E-4,3.426021430641413E-4,2.750346902757883E-4,5.095525993965566E-4,0.0,0.0	1,1,1,1,1,1,4,4	1,1,1,1,1,1,6,6	2,2,2,2,2,2,10,10	2,2,2,2,2,2,6,6	3.77,4.28,4.28,4.28,4.28,3.94,3.33,3.33	1,1,1,1,1,0,0,0	7,6,6,6,6,6,9,9	0,26,26,40,40,53,488,796	0,0,1,1,1,3,8,1	0,5,2,2,2,7,11,2	0,271,42,42,42,14,597,16	2445.json
1997	5	0.7282035946846008	1	1	2	2	3.92	0	1	0	0	0	0	3011.json
3136	5,5,4	0.004989863373339176,0.03977402299642563,0.04178793728351593	0,0,0	0,0,0	0,0,0	1,1,1	3.92,3.92,4.0	0,0,0	3,3,3	0,11,1133	0,1,1	0,2,3	0,30,43	2656.json
2581	45,45,45,27,26,26,35,35	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	9,9,8,7,6,6,10,10	7,7,7,5,4,4,9,9	16,16,15,12,10,10,19,19	8,8,8,7,7,7,10,10	6.92,6.92,6.92,10.89,10.91,10.91,10.15,10.15	3,3,3,4,4,4,3,3	19,19,19,15,14,14,17,17	0,213,318,577,582,602,1373,2220	0,1,1,23,3,1,20,2	0,2,2,69,7,2,31,4	0,6,18,1732,147,16,624,26	2570.json
4024	36,36,36,36,36,56,56	1.8755067139863968E-4,1.8784521671477705E-4,1.989940501516685E-4,1.922810624819249E-4,2.041198022197932E-4,0.0,0.0	1,1,1,1,1,2,2	1,1,1,1,1,2,2	2,2,2,2,2,4,4	5,5,5,5,5,7,7	18.98,18.98,18.98,18.98,18.98,21.63,21.6	5,5,5,5,5,6,6	16,16,16,16,16,24,24	0,1,4,143,151,384,385	0,1,1,0,2,41,3	0,2,2,0,4,58,6	0,6,1,8,13,701,104	758.json
4049	2,1,1,1,1,1	0.8931466937065125,0.27149301767349243,0.021909093484282494,0.5152350068092346,0.25776275992393494,0.25776275992393494	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0.0,0.0,0.0,0.0,0.0,0.0	0,0,0,0,0,0	0,0,0,0,0,0	0,2,6,6,129,168	0,1,1,1,1,0	0,4,2,2,2,0	0,53,35,49,85,0	2340.json
844	10	0.037007398903369904	2	2	4	3	5.6	1	1	0	0	0	0	2544.json
999	3,3	0.6885305643081665,0.6885305643081665	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,982	0,3	0,6	0,0	387.json
1998	3,3	0.3211479187011719,0.10756131261587143	0,0	0,0	0,0	1,1	3.77,3.77	0,0	1,1	0,1	0,1	0,2	0,25	2495.json
3468	3	0.5848249793052673	0	0	0	1	3.77	0	1	0	0	0	0	1632.json
