Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
2187	3,3,3,3,3,3,3,3	0.6433501839637756,0.6433501839637756,0.6433501839637756,0.6320220232009888,0.6528645753860474,0.6528645753860474,0.6528645753860474,0.6528645753860474	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0,145,162,245,589,635,663,1240	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,8,10,0,0,0	530.json
1297	4,4	0.23061349987983704,0.23061349987983704	1,1	1,1	2,2	2,2	1.0,1.0	0,0	1,1	0,351	0,0	0,0	0,0	2039.json
2187	3,3,3,3,3,3,3,3	0.22671861946582794,0.22671861946582794,0.22671861946582794,0.2182375192642212,0.3947409689426422,0.3947409689426422,0.3947409689426422,0.3947409689426422	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0,145,162,245,589,635,663,1240	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,8,10,0,0,0	526.json
31	16,28,28,28	0.013284911401569843,0.0,0.0,2.15128471609205E-4	1,4,4,4	1,3,3,3	2,7,7,7	3,5,5,5	1.69,1.97,1.97,1.94	2,3,3,3	9,16,16,15	0,3,5,5	0,30,1,6	0,46,2,11	0,448,27,404	403.json
1162	3,3	0.9068759679794312,0.9068759679794312	1,1	1,1	2,2	2,2	0.94,0.94	0,0	1,1	0,215	0,0	0,0	0,0	1737.json
1162	6,6	0.02732711285352707,0.02732711285352707	0,0	0,0	0,0	1,1	2.75,2.75	0,0	4,4	0,215	0,0	0,0	0,0	1765.json
1486	3,3,5,5,5	0.42464879155158997,0.42464879155158997,0.3388182818889618,0.24934877455234528,0.24934877455234528	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0.94,0.94,2.71,2.71,2.71	0,0,0,0,0	1,1,3,3,3	0,539,556,556,732	0,0,3,1,0	0,0,4,2,0	0,0,48,4,0	577.json
612	5,5,6,6,6	0.9518985748291016,0.9518985748291016,0.94446861743927,0.9428908228874207,0.9359413981437683	3,3,3,3,3	3,3,3,3,3	6,6,6,6,6	2,2,2,2,2	0.94,0.94,0.9,0.9,0.9	0,0,0,0,0	3,3,3,3,3	0,6,16,17,464	0,0,1,1,1	0,0,1,2,2	0,0,17,6,9	1285.json
557	4	0.0013662202982231975	0	0	0	1	1.66	0	2	0	0	0	0	250.json
1662	3,3,3	0.7698774933815002,0.7698774933815002,0.7972367405891418	1,1,0	1,1,0	2,2,0	2,2,1	0.94,0.94,0.94	0,0,0	1,1,0	0,119,716	0,0,3	0,0,6	0,0,50	927.json
1597	3,3,3,3,3,3,3	0.6726301908493042,0.7130041718482971,0.7130041718482971,0.7130041718482971,0.7130041718482971,0.7130041718482971,0.751819372177124	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0.94,0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,14,45,73,314,651	0,1,0,0,0,0,2	0,2,0,0,0,0,4	0,20,0,0,0,0,25	2140.json
1642	7,7,7	0.09991827607154846,0.05689696595072746,0.05689696595072746	2,2,2	1,1,1	3,3,3	2,2,2	1.28,1.28,1.28	1,1,1	8,8,8	0,340,696	0,1,0	0,2,0	0,15,0	1937.json
316	3	0.8833461403846741	0	0	0	1	0.94	0	1	0	0	0	0	225.json
1556	7,7	0.40120744705200195,0.40120744705200195	0,0	0,0	0,0	1,1	2.06,2.06	1,1	0,0	0,609	0,0	0,0	0,0	2212.json
1800	4,4,8,12,23,23,23,24,27,27,27,27,28	0.0,0.0,0.002295531565323472,3.121829067822546E-4,0.0019089897396042943,0.0019089897396042943,0.0019122393568977714,7.923220400698483E-4,4.153769987169653E-4,4.1682712617330253E-4,4.1682712617330253E-4,3.261225647293031E-4,1.758714352035895E-4	0,0,0,1,2,2,2,2,4,4,4,4,4	0,0,0,1,3,3,3,3,4,4,4,4,4	0,0,0,2,5,5,5,5,8,8,8,8,8	1,1,1,2,5,5,5,5,6,6,6,6,6	1.66,1.66,1.56,1.44,2.52,2.52,2.52,2.48,3.17,3.17,3.17,3.17,3.14	0,0,1,1,4,4,4,4,5,5,5,5,5	1,1,2,3,5,5,5,6,7,7,7,7,9	0,0,165,165,193,197,244,404,613,672,853,1060,1786	0,1,4,4,20,0,1,2,5,2,0,5,1	0,2,4,4,26,0,2,3,5,4,0,10,1	0,5,126,166,462,0,2,66,305,12,0,30,76	1457.json
1655	7,7,7	0.10302884876728058,0.10108814388513565,0.10108814388513565	1,1,1	1,1,1	2,2,2	2,2,2	1.28,1.28,1.28	1,1,1	1,1,1	0,109,709	0,1,0	0,2,0	0,4,0	774.json
1291	2,2	0.9442299008369446,0.9442299008369446	0,0	0,0	0,0	1,1	0.0,0.0	0,0	0,0	0,345	0,1	0,2	0,3	719.json
1787	4,4,3,4,3,3,3,3,3,3,3,3,3,3,3	0.8044824004173279,0.8044824004173279,0.8759976029396057,0.005685248412191868,0.7499072551727295,0.7499072551727295,0.7499072551727295,0.7499072551727295,0.7499072551727295,0.7499072551727295,0.7499072551727295,0.7499072551727295,0.7499072551727295,0.7499072551727295,0.7499072551727295	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1.0,1.0,0.94,1.0,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,2,1,1,1,1,1,1,1,1,1,1,1	0,130,147,168,168,184,231,250,298,391,475,561,659,840,1047	0,0,1,2,1,0,0,0,0,0,0,0,0,0,0	0,0,3,3,3,0,0,0,0,0,0,0,0,0,0	0,0,23,69,62,0,0,0,0,0,0,0,0,0,0	1538.json
1390	3,3,3,13	0.8075226545333862,0.8075226545333862,0.8240963220596313,0.0857875868678093	2,2,2,5	1,1,1,4	3,3,3,9	2,2,2,4	0.94,0.94,0.94,1.39	0,0,0,1	1,1,1,4	0,443,460,614	0,0,1,13	0,0,2,15	0,0,11,350	786.json
2187	10,13,13,13,14,6,6,6,6,6,6,6,6,6,6	0.3068726062774658,0.22822614014148712,0.1600656658411026,0.1600656658411026,0.1276598870754242,0.18420712649822235,0.18420712649822235,0.19471769034862518,0.18436291813850403,0.18436291813850403,0.21075227856636047,0.21075227856636047,0.21075227856636047,0.21075227856636047,0.21075227856636047	1,1,1,1,1,2,2,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	2,2,2,2,2,3,3,3,3,3,3,3,3,3,3	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	3.09,3.28,3.3,3.3,3.22,2.75,2.75,2.75,1.37,1.37,1.37,1.37,1.37,1.37,1.37	1,2,2,2,2,1,1,1,1,1,1,1,1,1,1	3,3,3,3,4,2,2,2,2,2,2,2,2,2,2	0,64,71,145,159,159,162,183,245,376,392,584,1059,1240,1447	0,7,5,0,1,4,0,1,0,0,3,0,0,0,0	0,11,10,0,1,17,0,2,0,0,6,0,0,0,0	0,179,45,0,42,383,0,7,22,0,32,0,0,0,0	1603.json
932	3	0.43278318643569946	0	0	0	1	0.94	0	1	0	0	0	0	1975.json
934	3,24,28	0.9815760850906372,0.004928112495690584,0.0011094167130067945	0,5,6	0,5,6	0,10,12	1,6,7	0.94,1.49,1.56	0,2,2	0,14,15	0,2,197	0,28,6	0,29,8	0,580,118	1982.json
25	8	0.3050507605075836	1	1	2	2	1.41	1	1	0	0	0	0	355.json
25	3	0.723861038684845	0	0	0	1	0.94	0	0	0	0	0	0	359.json
494	7	0.0028464968781918287	0	0	0	2	1.28	1	3	0	0	0	0	1907.json
1941	9,9	0.023024916648864746,0.022028449922800064	0,0	0,0	0,0	1,1	1.47,1.47	1,1	3,3	0,994	0,0	0,0	0,22	70.json
2187	12,12,12,11,11,11,11,11,12,12,11,11,11,11,11	0.19942329823970795,0.19942329823970795,0.19942329823970795,0.19566744565963745,0.17174258828163147,0.17279621958732605,0.17279621958732605,0.17279621958732605,0.08110953122377396,0.08110953122377396,0.2310827374458313,0.22726860642433167,0.21832381188869476,0.21628104150295258,0.20507054030895233	2,2,2,2,2,2,2,2,3,3,3,3,3,3,3	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	4,4,4,4,4,4,4,4,5,5,5,5,5,5,5	3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	4.42,4.42,4.42,1.78,1.78,1.78,1.78,1.78,2.21,2.21,1.78,1.78,1.78,1.78,1.78	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	4,4,4,4,5,5,5,5,8,8,5,5,5,5,5	0,145,162,245,525,574,635,663,881,1240,1429,1433,1434,1434,1582	0,0,0,0,1,1,0,0,3,0,3,1,1,1,1	0,0,0,0,2,2,0,0,5,0,7,2,2,2,2	0,0,0,74,4,5,0,0,49,0,59,6,10,4,4	564.json
634	4	0.10972383618354797	0	0	0	1	1.0	0	2	0	0	0	0	296.json
947	3,3	0.4829617738723755,0.4829617738723755	0,0	0,0	0,0	1,1	0.94,0.94	0,0	2,2	0,1	0,0	0,0	0,0	753.json
2187	6,6,6,15,15,15,15,15,15,29,29,29,29,12,12,12,12,12,19	0.46048828959465027,0.8842262625694275,0.8842262625694275,0.24650149047374725,0.258271187543869,0.258271187543869,0.23993411660194397,0.23993411660194397,0.2354809194803238,0.006493706256151199,0.006076410878449678,0.005790424067527056,0.005790424067527056,0.20808307826519012,0.20808307826519012,0.20808307826519012,0.11876755952835083,0.11876755952835083,0.05403561145067215	2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,2,4	2,2,2,3,3,3,3,3,3,6,6,6,6,3,3,3,3,3,4	4,4,4,5,5,5,5,5,5,10,10,10,10,5,5,5,5,5,8	2,2,2,4,4,4,4,4,4,7,7,7,7,3,3,3,3,3,4	2.75,2.4,2.4,3.48,3.48,3.48,1.74,1.74,1.74,4.57,4.57,4.57,4.57,1.66,1.66,1.66,1.66,1.66,1.46	1,1,1,2,2,2,2,2,2,4,4,4,4,2,2,2,2,2,2	1,1,1,2,3,3,3,3,2,5,5,5,5,3,3,3,3,3,4	0,71,145,159,160,162,245,376,392,529,532,545,584,649,1059,1240,1401,1447,1617	0,2,0,13,1,0,0,0,2,15,1,1,0,6,0,0,1,0,9	0,2,0,19,2,0,0,0,4,16,2,2,0,29,0,0,2,0,11	0,97,0,316,8,0,80,0,29,548,4,9,0,660,0,0,29,0,199	1595.json
1162	3,3	0.7532012462615967,0.7532012462615967	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,215	0,0	0,0	0,0	1701.json
1002	3,3,3,3	0.5614510774612427,0.5614510774612427,0.6086121797561646,0.6086121797561646	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,0.94	0,0,0,0	1,1,1,1	0,55,72,248	0,0,1,0	0,0,2,0	0,0,4,0	578.json
29	3	0.18729713559150696	0	0	0	1	0.94	0	1	0	0	0	0	115.json
806	13,13,21	0.04302263259887695,0.04302263259887695,0.005250048357993364	2,2,2	1,1,2	3,3,4	4,4,6	1.44,1.44,1.6	1,1,2	3,3,4	0,53,509	0,0,10	0,0,10	0,0,396	1134.json
1863	3,3,3,3,3	0.8471778631210327,0.8471778631210327,0.833245575428009,0.833245575428009,0.7846748232841492	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0.94,0.94,0.94,0.94,0.94	0,0,0,0,0	1,1,1,1,1	0,320,578,916,933	0,0,1,0,2	0,0,2,0,4	0,0,19,0,29	2044.json
2187	6,8,8,8,8,8,8,8,8,8,8,8	0.6883159279823303,0.7656030058860779,0.7656030058860779,0.7656030058860779,0.7504293322563171,0.7504293322563171,0.6984002590179443,0.6984002590179443,0.6984002590179443,0.6984002590179443,0.6984002590179443,0.6220638155937195	1,2,2,2,2,2,2,2,2,2,2,2	1,2,2,2,2,2,2,2,2,2,2,2	2,4,4,4,4,4,4,4,4,4,4,4	2,2,2,2,2,2,2,2,2,2,2,2	2.75,3.87,3.87,3.87,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94	1,2,2,2,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,1,1,1,1	0,71,145,162,245,376,580,584,1059,1240,1447,1617	0,4,0,0,0,0,3,0,0,0,0,1	0,6,0,0,0,0,6,0,0,0,0,2	0,103,0,0,36,0,38,0,0,0,0,13	1601.json
2187	3,3,3,3,3,3,3,4,3,3,3	0.8458491563796997,0.8458491563796997,0.8458491563796997,0.8393468260765076,0.567294716835022,0.6237285733222961,0.6237285733222961,0.34540224075317383,0.6803284287452698,0.6803284287452698,0.6803284287452698	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,2.45,0.94,0.94,0.94	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,2,2,3,2,2,2	0,145,162,245,524,525,526,537,545,1240,1434	0,0,0,0,2,2,0,2,3,0,0	0,0,0,0,4,4,0,3,7,0,0	0,0,0,8,49,18,0,22,58,0,0	1385.json
585	3	0.9646995067596436	0	0	0	1	0.94	0	0	0	0	0	0	797.json
2187	3,3,3,3,3,3,3,3	0.8643288016319275,0.8643288016319275,0.8643288016319275,0.8539482951164246,0.3855084180831909,0.8539482951164246,0.8539482951164246,0.8539482951164246	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1	0,145,162,245,250,701,1240,1434	0,0,0,0,1,1,0,0	0,0,0,0,2,2,0,0	0,0,0,14,10,10,0,0	1366.json
21	8,8	0.002143514109775424,0.002143514109775424	2,2	2,2	4,4	2,2	1.2,1.2	1,1	0,0	0,11	0,0	0,0	0,0	327.json
31	9,9	0.06499806046485901,0.06499806046485901	0,0	0,0	0,0	1,1	2.31,2.31	1,1	1,1	0,3	0,0	0,0	0,0	381.json
758	3	0.83845454454422	0	0	0	1	0.94	0	0	0	0	0	0	489.json
1642	6,10,10,10,9,9,9,9,9,9,9,9	0.01913098804652691,0.0034400024451315403,0.0034400024451315403,0.0034400024451315403,0.01753726229071617,0.01753726229071617,0.01753726229071617,0.031520552933216095,0.031520552933216095,0.031520552933216095,0.031520552933216095,0.031520552933216095	2,2,2,2,2,2,2,2,2,2,2,2	1,2,2,2,2,2,2,2,2,2,2,2	3,4,4,4,4,4,4,4,4,4,4,4	2,3,3,3,3,3,3,3,3,3,3,3	1.37,2.05,2.05,2.05,2.13,2.13,2.13,2.13,2.13,2.13,2.13,2.13	1,2,2,2,2,2,2,2,2,2,2,2	1,2,2,2,2,2,2,2,2,2,2,2	0,2,40,86,105,153,246,331,416,514,696,902	0,7,0,0,1,0,0,5,0,0,0,0	0,10,0,0,3,0,0,10,0,0,0,0	0,151,0,0,96,0,0,42,0,0,0,0	1524.json
1523	11,11	0.007117202505469322,0.007117202505469322	4,4	4,4	8,8	5,5	1.43,1.43	4,4	0,0	0,576	0,0	0,0	0,0	1816.json
2187	3,3,3,3,3,3,3	0.7075045108795166,0.7075045108795166,0.7075045108795166,0.6972551345825195,0.8613967895507812,0.8674365282058716,0.8674365282058716	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1.89,1.89,1.89,0.94,0.94,0.94,0.94	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,145,162,245,525,635,1240	0,0,0,0,1,1,0	0,0,0,0,2,2,0	0,0,0,8,12,9,0	1785.json
1902	3,5,5	0.8697494864463806,0.30994927883148193,0.30994927883148193	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.98,0.98	0,0,0	1,2,2	0,386,955	0,3,0	0,4,0	0,141,0	131.json
1173	3,5,5,5,5	0.9165305495262146,0.41267257928848267,0.4013783037662506,7.281845319084823E-4,7.281845319084823E-4	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0.94,0.98,0.98,0.98,0.98	0,0,0,0,0	0,2,2,5,5	0,7,8,11,226	0,3,1,3,0	0,4,2,6,0	0,109,8,132,0	1702.json
2187	9,9,9,9,9,9,9,9,7,7,7,7,7,7,7	0.7234405279159546,0.7234405279159546,0.7234405279159546,0.6073220372200012,0.5807234048843384,0.5807234048843384,0.7008328437805176,0.8544862270355225,0.8996978998184204,0.7541683912277222,0.7541683912277222,0.7541683912277222,0.803717315196991,0.803717315196991,0.6542178392410278	2,2,2,4,4,4,2,1,2,2,2,2,2,2,2	2,2,2,3,3,3,2,1,2,2,2,2,2,2,2	4,4,4,7,7,7,4,2,4,4,4,4,4,4,4	3,3,3,3,3,3,3,2,3,3,3,3,3,3,3	2.67,2.67,2.67,2.67,1.33,1.33,1.33,1.13,1.2,1.28,1.28,1.28,1.28,1.28,1.28	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	1,1,1,2,2,2,1,2,1,1,1,1,1,1,1	0,145,162,183,245,571,572,574,578,881,1223,1240,1246,1447,1839	0,0,0,2,0,0,2,4,5,0,0,0,1,0,1	0,0,0,4,0,0,4,8,11,1,0,0,2,0,2	0,0,0,74,54,0,67,98,149,64,0,0,15,0,6	1238.json
1173	3,3,5,5,5,5,5,5,5	0.014292818494141102,0.0011272644624114037,0.13381615281105042,0.0487285815179348,0.07414815574884415,0.025008810684084892,0.025008810684084892,0.008433258160948753,0.00814842339605093	0,0,1,1,1,1,1,1,1	0,0,1,1,1,1,1,1,1	0,0,2,2,2,2,2,2,2	1,1,2,2,2,2,2,2,2	0.94,0.94,0.98,0.98,0.98,0.98,0.98,0.98,0.98	0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1	0,1,6,8,11,186,226,233,305	0,2,4,1,1,1,0,1,1	0,4,6,2,2,2,0,2,2	0,43,165,7,8,6,0,7,12	1731.json
396	3	0.5188787579536438	0	0	0	1	0.94	0	0	0	0	0	0	1067.json
1524	5,4,4,4,4,4	0.3598974943161011,0.37147006392478943,0.38543564081192017,0.37147006392478943,0.37147006392478943,0.4635133743286133	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	1,1,1,1,1,1	0.98,1.0,1.0,1.0,1.0,1.0	0,0,0,0,0,0	0,0,0,0,0,0	0,24,43,312,577,1085	0,1,1,1,0,1	0,3,2,2,0,2	0,28,6,6,0,18	890.json
1507	3,3	0.18729713559150696,0.146963432431221	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,560	0,1	0,2	0,13	185.json
466	3	0.9231955409049988	0	0	0	1	0.94	0	0	0	0	0	0	798.json
2187	9,9,9,12,12,11,6,6,6,6,6	0.022174488753080368,0.022174488753080368,0.022174488753080368,0.01955430768430233,0.01955430768430233,0.003159681335091591,0.20485563576221466,0.20485563576221466,0.20485563576221466,0.20485563576221466,0.20485563576221466	2,2,2,3,3,4,2,2,2,2,2	2,2,2,3,3,4,2,2,2,2,2	4,4,4,6,6,8,4,4,4,4,4	3,3,3,4,4,5,3,3,3,3,3	2.67,2.67,2.67,1.28,1.28,1.21,0.94,0.94,0.94,0.94,0.94	1,1,1,1,1,1,0,0,0,0,0	8,8,8,7,7,9,5,5,5,5,5	0,145,162,210,245,523,524,589,635,663,1240	0,0,0,7,0,4,0,0,0,0,0	0,0,0,11,0,9,5,0,0,0,0	0,0,0,122,0,146,275,0,0,0,0	505.json
484	14	0.050103094428777695	1	1	2	3	1.92	2	9	0	0	0	0	193.json
947	3,3	0.843033492565155,0.843033492565155	0,0	0,0	0,0	1,1	0.94,0.94	0,0	0,0	0,1	0,0	0,0	0,0	935.json
940	3	0.7467151880264282	0	0	0	1	0.94	0	0	0	0	0	0	2014.json
1507	3,3	0.18729713559150696,0.18729713559150696	0,0	0,0	0,0	1,1	0.94,0.94	0,0	1,1	0,560	0,1	0,2	0,15	269.json
725	15,8	0.040730033069849014,0.0948185846209526	4,1	3,2	7,3	4,3	2.16,1.56	2,1	6,1	0,569	0,3	0,16	0,329	1670.json
1644	14,11,11,11,14,14,10,13,14	2.3708635126240551E-4,0.001143501722253859,9.366880403831601E-4,9.571129339747131E-4,0.0,0.0,9.11000301130116E-4,0.0,0.0	3,2,2,2,3,3,2,4,4	3,2,2,2,3,3,2,5,5	6,4,4,4,6,6,4,9,9	4,3,3,3,4,4,3,4,4	1.19,1.21,1.21,1.21,1.19,1.19,1.26,2.8,2.05	1,1,1,1,1,1,1,2,2	5,4,4,4,5,5,3,6,6	0,20,92,163,266,432,698,1502,1576	0,0,1,1,3,1,2,5,6	0,3,2,2,3,2,8,6,11	0,134,1,6,150,6,198,317,84	682.json
1909	3,3,3,5	0.9058038592338562,0.9820477366447449,0.9820477366447449,0.979162871837616	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.94,0.94,0.94,2.71	0,0,0,0	0,0,0,0	0,359,962,1587	0,3,0,3	0,6,0,4	0,33,0,49	943.json
634	4	0.0	0	0	0	1	2.45	0	1	0	0	0	0	302.json
1556	3,3,3	0.6612904667854309,0.9390948414802551,0.9390948414802551	0,0,0	0,0,0	0,0,0	1,1,1	0.94,0.94,0.94	0,0,0	0,0,0	0,608,609	0,2,0	0,4,0	0,42,0	1823.json
1583	3,3,3,3,3	0.9489971399307251,0.9489971399307251,0.9489971399307251,0.9489971399307251,0.9489971399307251	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	1.0,1.0,1.0,1.0,1.0	0,0,0,0,0	1,1,1,1,1	0,31,59,299,636	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2117.json
758	3	0.9271801114082336	0	0	0	1	0.94	0	0	0	0	0	0	486.json
