Age	SLOCStandard	Readability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	ChangeDates	NewAdditions	DiffSizes	EditDistances	file
5080	3,3,3	0.032132841646671295,0.032132841646671295,0.012046660296618938	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,1.89	0,0,0	0,0,0	0,834,1273	0,1,1	0,2,2	0,5,12	4638.json
6430	17	0.031108936294913292	6	4	10	4	13.8	3	7	0	0	0	0	4983.json
6330	3	0.1377471387386322	0	0	0	1	1.89	0	0	0	0	0	0	7578.json
7052	4	0.9136107563972473	0	0	0	1	1.66	0	1	0	0	0	0	1182.json
5957	2	0.9362751841545105	0	0	0	1	0.0	0	0	0	0	0	0	7149.json
5629	13	0.7513344287872314	3	3	6	4	2.65	1	4	0	0	0	0	2483.json
6436	3	0.8627285957336426	0	0	0	1	1.89	0	1	0	0	0	0	5978.json
6898	5,5,5,6	0.11221150308847427,0.21087239682674408,0.21087239682674408,0.057649511843919754	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1.96,1.96,1.96,1.89	0,0,0,0	0,0,0,0	0,462,526,616	0,5,0,2	0,10,0,3	0,91,0,63	8613.json
5060	6	0.6897788643836975	1	1	2	2	2.75	1	1	0	0	0	0	4788.json
6922	3	0.46588006615638733	0	0	0	1	0.94	0	1	0	0	0	0	8850.json
7088	8,4,4	0.8564233779907227,0.23418454825878143,3.0211094417609274E-4	2,1,1	2,1,1	4,2,2	3,2,2	2.83,2.0,2.0	1,0,0	1,1,1	0,652,4624	0,4,3	0,15,6	0,89,54	530.json
5765	3,3,3	0.9881247878074646,0.7642000913619995,0.4120481610298157	0,0,0	0,0,0	0,0,0	1,1,1	2.0,1.89,1.89	0,0,0	0,0,1	0,29,972	0,1,3	0,3,6	0,49,24	6592.json
6942	3,1,1,1	0.8132361173629761,0.6832097172737122,0.6832097172737122,0.9891464710235596	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0.0,0.0,0.0,0.0	0,0,0,0	0,0,0,0	0,506,570,659	0,1,0,1	0,4,0,2	0,54,0,42	8368.json
6922	3	0.5607853531837463	0	0	0	1	1.89	0	1	0	0	0	0	9080.json
6372	2,3,4	0.9976522326469421,0.8146688938140869,0.5488579869270325	0,0,0	0,0,0	0,0,0	1,1,1	1.89,1.89,2.0	0,0,0	0,1,2	0,19,475	0,1,1	0,2,1	0,22,29	7603.json
4204	3	0.12493781000375748	0	0	0	1	1.89	0	0	0	0	0	0	5270.json
6372	35,55,56,56,57,65	0.0,0.0,0.0,0.0,0.0,0.0	8,12,12,12,12,12	7,11,11,11,11,13	15,23,23,23,23,25	8,11,11,11,11,13	7.52,6.43,6.43,6.43,5.89,5.66	4,4,4,4,4,4	14,26,26,26,28,36	0,58,89,90,96,194	0,22,2,2,10,9	0,22,3,4,19,10	0,828,29,44,242,422	4421.json
6709	15,11	0.4431837797164917,0.9154417514801025	1,1	1,1	2,2	3,2	2.8,2.07	1,1	6,4	0,273	0,14	0,29	0,393	526.json
6922	3	0.5542026162147522	0	0	0	1	0.94	0	1	0	0	0	0	8858.json
6408	24,24	2.562679292168468E-4,2.562679292168468E-4	1,1	10,10	11,11	11,11	2.49,2.49	0,0	12,12	0,36	0,0	0,0	0,0	5648.json
6372	3,8,8,9,4	0.06678089499473572,0.1852346509695053,0.1819981038570404,0.09137394279241562,0.035070858895778656	0,3,3,3,0	0,2,2,2,0	0,5,5,5,0	1,3,3,3,1	1.89,3.49,3.49,3.33,2.0	0,1,1,1,0	1,2,2,3,2	0,7,263,2399,2895	0,8,1,1,0	0,8,2,1,8	0,358,6,37,358	7878.json
7088	17	0.02980155311524868	2	2	4	4	2.46	1	8	0	0	0	0	403.json
6408	12,12,9	0.046381693333387375,0.046381693333387375,0.040307287126779556	3,3,5	4,4,2	7,7,7	5,5,3	11.05,11.05,3.66	1,1,2	0,0,2	0,36,3164	0,0,9	0,0,21	0,0,229	5855.json
5384	9,9,12	0.5622701644897461,0.14100338518619537,0.12536992132663727	1,4,4	3,6,6	4,10,10	4,4,4	2.95,2.95,2.56	0,0,3	0,3,3	0,3,1877	0,3,7	0,6,11	0,94,41	2736.json
6340	25,26,30,31	0.0029600237030535936,0.0018489585490897298,4.7087104758247733E-4,3.980752662755549E-4	9,9,9,14	3,3,5,6	12,12,14,20	5,5,7,8	10.0,11.06,13.55,12.98	3,3,3,3	6,6,10,10	0,1,569,1822	0,3,5,4	0,5,6,5	0,95,372,149	7566.json
6346	3,3	0.02780168689787388,0.02780168689787388	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,66	0,0	0,0	0,0	6391.json
5242	3	0.8857083320617676	0	0	0	1	1.89	0	1	0	0	0	0	2569.json
5080	3	0.832580029964447	0	0	0	1	1.89	0	0	0	0	0	0	4673.json
5086	8,9	0.19140401482582092,0.23041635751724243	1,1	1,1	2,2	2,2	2.83,2.95	1,1	2,2	0,5	0,1	0,1	0,35	4545.json
3893	3	0.5326595902442932	0	0	0	1	1.89	0	2	0	0	0	0	7061.json
6372	7,7,9,9,9,9,9,9,9	0.2548286020755768,0.02610189840197563,0.01257618609815836,0.003043340053409338,0.0028470507822930813,0.002509947633370757,0.0026342645287513733,0.002809625118970871,3.5099161323159933E-4	2,3,4,4,4,4,4,4,4	2,3,4,4,4,4,4,4,4	4,6,8,8,8,8,8,8,8	3,3,3,3,3,3,3,3,3	4.12,4.12,3.82,3.82,3.82,3.82,3.82,3.82,4.66	2,2,2,2,2,2,2,2,2	2,4,5,5,5,5,5,5,7	0,36,77,113,147,203,446,560,601	0,2,3,2,1,2,1,1,1	0,4,4,4,2,4,2,2,2	0,138,150,20,12,22,8,11,52	6866.json
6983	3	0.9408963322639465	0	0	0	1	1.89	0	0	0	0	0	0	2748.json
6169	5,5,6,5,5	0.9677512645721436,0.9408888220787048,0.7955087423324585,0.9408888220787048,0.9671518802642822	1,1,3,1,1	1,1,3,1,1	2,2,6,2,2	2,2,3,2,2	4.55,4.55,6.46,4.55,4.55	0,0,0,0,0	1,2,2,2,2	0,186,1134,1376,1851	0,1,2,1,1	0,2,3,3,2	0,19,85,85,15	8245.json
5940	9	0.6327114105224609	2	2	4	3	2.67	1	3	0	0	0	0	2786.json
5370	38	4.5348730054683983E-4	9	8	17	9	3.18	2	13	0	0	0	0	4534.json
6346	3	0.9470006823539734	0	0	0	1	1.89	0	0	0	0	0	0	6213.json
5964	3	0.8523119688034058	0	0	0	1	1.89	0	1	0	0	0	0	6144.json
5964	3	0.17740748822689056	0	0	0	1	1.89	0	0	0	0	0	0	4594.json
6941	7,9,9,9,9	0.1932005137205124,0.10874412953853607,0.08525685220956802,0.09562374651432037,0.09562374651432037	2,3,3,3,3	2,2,2,2,2	4,5,5,5,5	2,3,3,3,3	2.56,3.66,3.66,3.66,3.66	0,2,2,2,2	0,1,1,1,1	0,43,505,506,569	0,8,9,1,0	0,13,18,2,0	0,170,16,7,0	8600.json
6686	5,3	0.49420860409736633,0.7804346680641174	0,0	0,0	0,0	1,1	10.71,1.89	0,0	3,1	0,250	0,3	0,8	0,116	577.json
6346	6,8,8,8	0.7983413338661194,0.8860898613929749,0.8860898613929749,0.8821264505386353	1,1,1,1	1,1,1,1	2,2,2,2	2,2,2,2	3.27,2.95,2.95,2.95	0,1,1,1	0,0,0,0	0,52,66,177	0,5,0,1	0,7,0,2	0,84,0,10	6500.json
6436	23,20,23,20,20,20	0.05300876125693321,0.08845209330320358,0.05300574004650116,0.08845209330320358,0.0912524163722992,0.09147471934556961	6,6,6,6,6,6	5,5,5,5,5,5	11,11,11,11,11,11	6,6,6,6,6,6	6.77,7.15,6.77,7.15,7.15,7.15	3,3,3,3,3,4	13,11,13,11,11,11	0,384,384,385,471,846	0,1,4,1,1,1	0,5,5,5,2,2	0,87,87,87,15,5	5539.json
6941	24,24,45,46,47,48,30,31,31,41,41	0.9583409428596497,0.9591737389564514,0.2778345048427582,0.14797961711883545,0.05793212354183197,0.026855245232582092,0.037929970771074295,0.030247420072555542,0.03175807371735573,0.0,0.0	5,5,4,4,4,4,5,5,5,8,8	5,8,4,4,4,4,6,6,6,9,9	10,13,8,8,8,8,11,11,11,17,17	5,8,5,5,5,5,7,7,7,9,9	3.87,3.87,2.59,2.57,2.57,2.57,3.91,6.12,6.12,3.76,3.69	1,1,2,2,2,2,2,2,2,2,2	11,11,7,8,9,10,12,12,12,18,20	0,6,43,52,83,246,505,601,660,1465,1521	0,3,35,1,1,1,42,2,1,14,3	0,6,51,1,1,1,95,3,2,16,6	0,30,1164,48,66,62,1530,57,21,691,99	5962.json
6436	6,6,11	0.9696331024169922,0.968902051448822,0.6381257176399231	0,0,1	0,0,1	0,0,2	1,1,2	1.89,1.89,2.41	0,0,1	3,3,6	0,153,258	0,1,6	0,2,7	0,18,134	44.json
6339	5,5,19	0.0,0.0019919241312891245,0.02543680928647518	0,0,5	0,0,4	0,0,9	1,1,5	8.98,11.74,6.49	0,0,3	1,1,4	0,57,844	0,3,18	0,6,19	0,97,613	4435.json
6372	3	0.9041440486907959	0	0	0	1	1.89	0	1	0	0	0	0	7490.json
6408	138,138,135	0.0,0.0,0.0	10,10,9	39,39,38	49,49,47	39,39,38	4.61,4.61,4.43	4,4,4	75,75,73	0,36,3164	0,0,1	0,0,5	0,0,131	5818.json
7052	4	0.5156047940254211	0	0	0	1	1.73	0	1	0	0	0	0	1285.json
5220	3	0.9537860155105591	0	0	0	1	1.89	0	0	0	0	0	0	7309.json
5242	3	0.8857083320617676	0	0	0	1	1.89	0	1	0	0	0	0	4196.json
5735	21,21,21	2.6763297501020133E-4,2.6538496604189277E-4,2.9695010744035244E-4	3,3,3	3,3,3	6,6,6	3,3,3	2.93,2.93,2.93	2,2,2	10,9,9	0,2131,2740	0,1,2	0,2,4	0,10,14	250.json
7052	4	0.9264799356460571	0	0	0	1	1.96	0	0	0	0	0	0	927.json
7088	6,6,6	0.6384163498878479,0.6456888318061829,0.5537508130073547	1,1,1	1,1,1	2,2,2	2,2,2	3.59,3.27,3.27	1,1,1	1,2,2	0,153,240	0,2,1	0,4,2	0,6,5	2872.json
6436	3,4,4	0.06619427353143692,0.007810135837644339,0.007639069575816393	0,1,1	0,1,1	0,2,2	1,2,2	1.89,11.66,12.95	0,0,0	1,3,3	0,112,2832	0,2,2	0,3,4	0,93,15	4499.json
6336	3,3	0.9085479974746704,0.9085479974746704	0,0	0,0	0,0	1,1	1.89,1.89	0,0	0,0	0,607	0,0	0,0	0,0	2883.json
7088	68,90,97,97,97,62,66,66,66,66	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	12,15,16,16,16,10,10,10,10,10	10,13,15,15,15,14,14,14,14,14	22,28,31,31,31,24,24,24,24,24	11,14,16,16,16,15,15,15,15,15	5.21,5.19,5.12,5.12,5.12,5.27,5.19,5.19,5.19,5.19	4,4,4,4,4,3,3,3,3,3	29,36,39,39,39,30,30,30,30,30	0,190,199,241,534,652,692,700,714,806	0,47,7,1,1,65,4,1,2,6	0,62,7,2,2,157,4,2,4,12	0,1883,317,10,7,3457,122,60,68,28	8284.json
